energy,magnetization
-160,-30
-136,-20
-160,-34
-152,16
-160,-32
-160,-30
-160,-6
-152,22
-128,-22
-144,14
-144,16
-168,24
-160,22
-144,24
-168,18
-136,46
-152,16
-168,-2
-128,-14
-168,26
-152,-12
-152,-2
-160,-14
-128,-24
-152,12
-152,-58
-176,-6
-176,-32
-144,-48
-160,38
-144,-2
-152,-16
-144,-2
-160,-22
-160,44
-152,-46
-168,-34
-160,-8
-160,0
-168,-30
-168,22
-152,-24
-152,28
-136,20
-160,-44
-160,-48
-160,-20
-152,-24
-152,16
-168,52
-144,-26
-176,-10
-160,-8
-144,12
-152,-16
-144,-10
-152,42
-144,-44
-136,-6
-152,14
-144,46
-144,8
-144,-8
-160,-2
-152,22
-144,-8
-168,-62
-152,20
-152,-16
-168,-18
-176,70
-168,-14
-152,48
-160,24
-160,0
-144,-20
-144,-4
-160,-72
-144,0
-128,28
-160,-30
-144,-22
-160,38
-144,0
-160,-14
-152,2
-144,6
-136,-42
-184,70
-136,50
-152,16
-152,18
-160,10
-152,-10
-144,-20
-160,18
-144,6
-168,2
-160,10
-168,4
-144,-46
-144,-22
-152,8
-176,12
-160,12
-152,12
-144,-30
-160,-52
-160,-16
-160,0
-128,-38
-144,-30
-160,-30
-152,0
-168,0
-160,0
-176,24
-168,12
-184,12
-160,4
-144,-54
-152,-22
-112,-12
-152,-36
-144,-22
-120,-10
-168,-4
-144,-30
-136,-36
-176,62
-176,-26
-160,-46
-160,-26
-160,46
-160,-4
-176,-62
-152,2
-136,20
-176,-18
-152,-30
-176,-30
-176,18
-168,-2
-152,-32
-144,-20
-168,-10
-144,28
-144,32
-168,16
-168,4
-136,8
-176,-76
-136,-2
-160,64
-136,40
-160,-14
-152,14
-152,-16
-168,-34
-152,64
-144,16
-160,34
-152,-8
-160,-30
-152,14
-144,4
-152,26
-144,-30
-152,-8
-160,-8
-160,46
-144,0
-144,-34
-152,6
-144,0
-168,-26
-168,8
-136,-34
-144,-30
-144,-28
-160,42
-160,-4
-152,-40
-152,-34
-144,-16
-144,42
-168,-60
-128,24
-152,48
-136,-10
-144,34
-152,-44
-136,20
-152,-32
-160,42
-160,14
-152,12
-168,6
-144,-16
-160,-60
-152,6
-144,48
-176,-20
-144,14
-152,-4
-152,-16
-168,0
-160,-46
-128,4
-168,26
-168,-60
-136,8
-168,32
-144,-64
-144,34
-160,26
-160,-32
-144,-26
-144,-20
-176,-46
-144,46
-168,44
-168,-62
-152,-4
-160,6
-160,14
-136,32
-144,44
-168,-8
-144,2
-144,10
-128,0
-160,-30
-160,12
-144,-6
-144,24
-176,40
-144,4
-168,20
-144,24
-144,-40
-168,-52
-152,20
-176,24
-152,28
-144,24
-160,-32
-136,-26
-144,30
-144,-28
-152,34
-160,54
-144,-12
-144,0
-144,-42
-144,2
-152,-8
-152,18
-128,2
-160,-2
-128,-16
-168,22
-160,10
-144,20
-144,30
-144,-22
-168,-28
-168,-16
-136,14
-152,18
-176,26
-136,-10
-160,52
-112,-32
-136,-6
-152,32
-168,-18
-168,-20
-176,30
-144,50
-144,14
-160,42
-144,18
-168,-16
-152,12
-136,-28
-144,10
-128,4
-160,10
-144,-12
-136,4
-144,-40
-144,18
-168,4
-160,-4
-144,-6
-152,18
-136,26
-144,38
-152,-32
-152,-2
-160,-16
-152,-44
-144,8
-168,-14
-152,-14
-176,-36
-168,0
-152,-38
-160,30
-152,-4
-136,-16
-152,-20
-160,-40
-152,40
-176,-42
-168,14
-168,-36
-160,56
-144,-6
-128,4
-160,-20
-160,-10
-144,-18
-144,-26
-144,22
-128,8
-152,4
-144,-12
-144,12
-144,-18
-136,-42
-168,-26
-168,4
-152,4
-144,-26
-160,-38
-136,-30
-144,-30
-176,12
-168,6
-168,40
-152,34
-152,16
-144,-24
-168,-14
-136,-20
-128,-14
-152,-14
-120,20
-152,-16
-168,36
-152,-36
-152,2
-168,-28
-168,32
-136,-10
-152,-22
-152,6
-136,-34
-136,-10
-128,0
-144,-44
-136,10
-144,32
-152,-10
-144,-10
-136,16
-152,20
-144,-28
-168,32
-160,-6
-144,20
-128,-14
-168,-64
-144,-16
-160,26
-160,-12
-144,-22
-136,-12
-136,14
-152,4
-160,-36
-144,-14
-168,-50
-152,-20
-144,-24
-128,-4
-160,-18
-128,28
-144,-32
-144,-18
-152,0
-144,14
-152,-12
-160,-32
-160,-46
-168,-32
-168,4
-168,6
-152,2
-160,-58
-128,-12
-144,18
-152,22
-160,-44
-152,-22
-136,-6
-144,42
-168,50
-176,8
-168,36
-168,-40
-144,-38
-160,-10
-176,66
-136,-14
-152,10
-152,8
-160,-52
-152,26
-160,-26
-136,-30
-144,30
-176,-42
-144,12
-168,0
-144,38
-160,66
-144,2
-152,16
-168,-74
-128,-20
-112,26
-168,68
-168,76
-168,-46
-160,48
-160,6
-184,28
-160,-60
-136,-2
-128,6
-144,18
-160,28
-152,40
-160,2
-176,42
-176,-42
-160,12
-152,8
-152,8
-152,-6
-176,16
-152,4
-144,26
-120,26
-152,-46
-152,18
-144,-20
-184,-84
-160,34
-160,14
-168,22
-160,60
-152,8
-160,-66
-152,-8
-144,-38
-152,-28
-152,-12
-168,-14
-152,18
-144,16
-168,52
-176,4
-144,12
-160,-26
-144,4
-152,24
-152,-16
-152,24
-136,-32
-184,66
-168,2
-168,4
-168,-18
-152,20
-144,10
-160,-12
-176,-12
-152,-14
-120,-26
-168,34
-136,2
-160,22
-176,-42
-152,-16
-120,-18
-152,-12
-168,30
-168,40
-144,-40
-160,-30
-176,18
-112,4
-168,-52
-160,-6
-144,-4
-152,-46
-152,10
-160,-22
-128,-28
-168,26
-168,-56
-136,50
-152,4
-144,18
-144,20
-152,46
-160,0
-144,18
-152,-8
-144,16
-176,34
-176,-46
-160,32
-136,12
-160,42
-152,-16
-160,-42
-160,0
-168,-40
-152,-44
-152,32
-144,48
-136,0
-152,26
-168,0
-160,-30
-112,20
-152,-6
-160,14
-160,30
-160,-48
-168,-38
-160,36
-152,2
-144,32
-160,20
-160,4
-160,-2
-152,10
-160,-2
-128,18
-168,-54
-136,-22
-152,-46
-152,20
-136,40
-136,12
-112,0
-152,28
-168,18
-144,34
-136,12
-160,10
-144,34
-128,4
-144,28
-144,-24
-144,20
-152,-14
-160,-2
-144,-6
-152,-36
-152,-4
-152,4
-160,2
-144,-10
-160,-8
-168,-2
-152,-28
-128,-18
-144,20
-136,-14
-136,4
-120,-24
-144,44
-152,-38
-144,-24
-152,-36
-168,12
-160,-12
-152,-28
-112,14
-152,-12
-144,-32
-152,-6
-160,-44
-136,-14
-152,-26
-152,42
-176,-54
-176,-54
-152,18
-128,26
-160,64
-152,18
-144,-20
-152,32
-144,-12
-144,-34
-160,-42
-136,46
-152,8
-152,64
-152,30
-152,20
-136,-20
-168,-20
-136,-4
-160,8
-152,-10
-168,12
-160,16
-168,-14
-144,18
-168,40
-160,-22
-136,28
-144,12
-152,2
-168,-14
-168,38
-136,-2
-160,-36
-128,10
-184,32
-160,-48
-152,-38
-128,-8
-144,-2
-144,-30
-160,-10
-168,22
-144,24
-160,72
-152,-28
-152,30
-152,-26
-144,-14
-136,0
-160,8
-152,8
-144,8
-128,-6
-152,-30
-152,6
-144,0
-144,8
-168,-32
-144,44
-136,20
-168,-40
-168,36
-176,-40
-152,34
-160,-28
-144,-22
-160,-2
-160,-24
-136,-24
-160,-30
-120,4
-144,26
-152,-14
-144,-28
-136,-10
-128,8
-144,8
-168,2
-152,24
-152,18
-168,-4
-152,14
-160,-4
-160,4
-160,-20
-152,18
-136,12
-144,-40
-152,40
-168,-32
-168,40
-128,-14
-152,44
-184,-34
-168,28
-144,32
-128,2
-168,-26
-136,-12
-152,-12
-176,-10
-160,48
-136,-24
-144,-6
-144,-22
-136,10
-120,20
-152,14
-144,-8
-168,36
-152,-34
-152,12
-144,-4
-144,-6
-160,20
-168,64
-152,18
-144,-32
-160,40
-144,20
-136,-4
-144,16
-144,34
-168,8
-144,32
-144,18
-160,-58
-152,2
-152,-8
-152,52
-160,26
-152,-8
