energy,magnetization
-152,-14
-136,-2
-160,-70
-168,32
-144,20
-176,4
-144,-38
-144,-12
-160,-26
-144,16
-152,-42
-152,-32
-176,-50
-152,2
-152,34
-168,4
-152,-28
-168,-30
-168,12
-184,0
-176,16
-152,4
-144,-20
-128,-34
-152,18
-144,42
-168,-12
-160,-28
-144,26
-176,62
-160,30
-136,-18
-136,34
-144,30
-176,-8
-160,-6
-152,6
-176,-60
-168,54
-160,-30
-136,-28
-144,-28
-152,-12
-160,-36
-160,-58
-176,30
-168,-12
-160,-14
-136,24
-144,-54
-176,-16
-160,-22
-160,-22
-160,20
-152,0
-136,16
-144,10
-168,38
-160,8
-152,-6
-168,-14
-128,-10
-136,6
-144,8
-152,44
-160,24
-152,-10
-152,-8
-152,-20
-168,42
-144,-2
-136,-16
-160,-40
-160,4
-160,-16
-120,4
-152,-12
-160,6
-144,8
-152,-30
-168,0
-144,-26
-160,36
-144,-42
-144,-22
-152,50
-152,34
-120,12
-144,-6
-160,-14
-168,-20
-176,68
-152,18
-168,-24
-160,26
-160,-4
-160,-16
-144,-30
-136,36
-160,6
-152,-22
-152,-4
-144,12
-144,-18
-152,-2
-152,30
-152,-26
-136,14
-168,10
-160,-42
-136,8
-160,-24
-152,-32
-168,16
-168,50
-144,-8
-128,-2
-136,4
-168,4
-160,-8
-184,28
-160,10
-176,-36
-176,-8
-152,-18
-136,-12
-152,14
-152,14
-168,54
-184,60
-136,-10
-144,12
-152,46
-168,46
-160,28
-144,12
-144,-20
-160,-18
-128,20
-128,6
-152,14
-168,-70
-160,-72
-136,-20
-152,-8
-168,-22
-160,-24
-176,14
-160,-8
-160,-48
-128,-14
-160,50
-160,-4
-144,-24
-168,18
-136,-10
-152,-8
-176,-38
-128,34
-168,10
-144,24
-144,10
-144,38
-168,20
-144,-14
-152,-28
-136,-20
-144,6
-160,8
-160,-22
-144,24
-120,38
-168,2
-152,-50
-152,-22
-152,48
-160,16
-152,-18
-160,30
-152,12
-144,12
-144,22
-160,46
-160,48
-152,-4
-152,-4
-136,-12
-144,8
-144,8
-128,-12
-152,-6
-168,34
-152,54
-144,0
-152,-18
-160,18
-168,-10
-128,10
-152,14
-152,-12
-152,8
-152,-38
-168,16
-152,-10
-152,-52
-152,30
-160,-14
-160,28
-152,18
-160,-8
-144,30
-168,-2
-144,16
-144,-54
-160,-64
-152,-14
-160,20
-136,-10
-144,20
-152,16
-160,32
-168,-24
-160,-18
-152,58
-152,-30
-144,-8
-160,-6
-136,24
-152,-28
-128,-18
-144,42
-120,2
-160,-14
-176,-2
-160,-8
-160,12
-144,4
-160,-4
-136,42
-160,-42
-144,24
-168,-6
-168,26
-160,-22
-168,-4
-136,22
-144,-18
-136,0
-168,12
-176,2
-160,-20
-168,14
-184,-10
-136,-50
-144,12
-160,38
-144,-26
-152,-18
-160,54
-144,34
-144,16
-136,18
-168,-50
-168,10
-176,8
-168,2
-176,2
-160,4
-160,-24
-152,48
-160,-22
-152,8
-136,-38
-144,4
-168,28
-176,-26
-160,12
-144,-20
-144,20
-160,24
-144,2
-152,-16
-168,18
-144,32
-128,18
-144,32
-144,28
-152,-12
-136,-18
-168,12
-160,-28
-136,-10
-120,0
-128,-12
-128,-2
-152,0
-168,-60
-136,34
-152,-4
-136,14
-152,-2
-144,-10
-152,-68
-144,-18
-152,-30
-160,-10
-152,-8
-152,32
-136,14
-128,-4
-168,-8
-128,-18
-168,-18
-168,-26
-120,4
-160,-72
-168,12
-168,-44
-144,4
-144,6
-128,-14
-152,2
-152,-42
-176,36
-152,6
-136,24
-120,-12
-128,-10
-128,10
-160,0
-168,-22
-160,8
-128,-38
-160,-10
-128,-10
-136,18
-160,48
-160,46
-136,-6
-136,-30
-136,4
-136,26
-136,6
-144,34
-168,40
-168,-28
-144,52
-152,2
-152,-44
-160,22
-152,52
-176,-56
-144,10
-136,-26
-160,50
-144,-10
-176,8
-144,16
-152,2
-120,32
-144,-10
-160,50
-144,2
-160,20
-168,-26
-136,-18
-152,22
-160,16
-152,-8
-184,-30
-144,-2
-136,-22
-144,-26
-112,20
-136,22
-152,-62
-152,-32
-168,4
-152,28
-168,26
-152,0
-168,20
-168,-32
-136,8
-168,16
-168,20
-160,10
-152,8
-160,-18
-160,-4
-152,14
-168,38
-144,22
-120,24
-136,40
-136,-22
-168,-40
-144,-38
-120,38
-152,20
-144,40
-168,8
-144,18
-152,-8
-152,-40
-136,20
-136,16
-160,8
-160,36
-152,26
-152,24
-152,-26
-160,-18
-144,14
-152,28
-160,14
-152,44
-136,-10
-168,-2
-160,-18
-160,12
-160,42
-152,34
-152,20
-144,20
-160,2
-128,22
-144,-20
-152,6
-144,-38
-168,-30
-152,32
-160,4
-176,0
-160,18
-160,10
-152,-16
-160,36
-168,48
-160,36
-176,20
-184,-8
-160,30
-168,-6
-144,-18
-152,-32
-152,10
-144,24
-144,-20
-160,26
-144,4
-152,0
-152,8
-152,28
-160,-2
-152,-8
-184,-64
-152,20
-144,-12
-144,24
-168,-64
-160,36
-160,-26
-168,-38
-152,-10
-160,-20
-144,-20
-160,-12
-168,-30
-168,32
-152,14
-152,24
-152,34
-152,28
-168,24
-144,-14
-144,-26
-152,2
-160,44
-136,6
-144,10
-152,-4
-168,46
-152,18
-152,76
-136,0
-168,-16
-160,-38
-160,0
-160,-44
-168,-54
-152,20
-152,30
-144,-32
-136,-14
-152,2
-128,10
-160,18
-168,54
-168,26
-152,36
-144,-18
-160,50
-152,-20
-136,-22
-144,-6
-144,-10
-136,-34
-152,14
-120,-32
-144,16
-152,12
-152,-8
-144,18
-144,4
-136,-16
-160,-28
-144,-8
-152,-62
-144,48
-160,32
-136,-16
-144,2
-160,24
-144,-46
-144,24
-160,-24
-152,-18
-152,12
-152,-30
-120,-28
-152,8
-168,-30
-136,10
-152,-4
-168,22
-168,6
-160,-18
-160,-16
-168,8
-160,0
-160,46
-160,40
-160,-30
-128,10
-160,6
-136,4
-152,-12
-136,0
-128,-4
-144,18
-136,-12
-144,16
-184,8
-144,-26
-152,-48
-144,-4
-144,-14
-160,42
-144,18
-144,0
-152,-10
-152,6
-144,-16
-176,54
-168,26
-152,-46
-144,-12
-144,-4
-144,-4
-128,10
-136,0
-152,-16
-152,20
-136,8
-136,-32
-160,-34
-160,-10
-144,-16
-136,-58
-152,-30
-144,-30
-168,4
-152,38
-152,-12
-152,0
-152,-20
-160,-52
-168,0
-160,-16
-168,-2
-136,-32
-152,-34
-136,-18
-168,52
-160,16
-168,36
-152,-20
-136,14
-168,8
-136,-40
-144,-46
-136,32
-160,48
-152,6
-152,28
-152,-4
-136,22
-160,28
-160,10
-168,12
-144,0
-144,-22
-152,-22
-160,28
-144,-2
-136,-38
-136,22
-136,50
-168,-50
-144,42
-128,-4
-160,-2
-144,-52
-120,16
-160,18
-152,-8
-160,-48
-128,-22
-144,30
-144,-10
-152,2
-168,8
-152,-58
-176,-14
-160,12
-168,52
-160,18
-160,22
-168,4
-144,-10
-144,-6
-160,-16
-144,-10
-144,32
-160,-10
-152,-2
-152,-6
-144,-36
-152,-12
-144,-16
-152,22
-160,-22
-160,0
-152,2
-176,-76
-160,44
-136,10
-168,-6
-136,0
-152,30
-160,12
-144,-2
-168,-10
-152,14
-144,-28
-144,18
-136,-4
-136,-14
-152,26
-144,20
-152,24
-128,-2
-152,-18
-168,22
-128,-8
-160,-24
-160,6
-160,30
-152,-16
-152,0
-160,-22
-152,-14
-176,-16
-152,-32
-168,8
-168,-26
-152,20
-144,-16
-152,-32
-152,-6
-152,24
-160,-30
-144,-8
-136,-42
-152,-32
-168,4
-120,20
-136,32
-152,-44
-144,-14
-136,36
-144,32
-176,-46
-152,20
-144,-20
-144,-14
-120,-4
-144,-62
-136,-18
-160,-20
-160,-20
-160,14
-128,-16
-168,6
-176,6
-168,-28
-152,10
-160,44
-152,-18
-144,-4
-136,8
-144,10
