energy,magnetization
-160,4
-144,-28
-144,30
-128,14
-160,-26
-136,36
-160,-44
-168,-38
-160,-8
-160,8
-176,-72
-160,20
-144,10
-152,10
-152,58
-144,32
-160,48
-136,30
-136,6
-136,-6
-168,42
-160,-2
-160,34
-152,-42
-168,-36
-144,-34
-136,36
-136,-24
-176,66
-136,30
-152,18
-136,-14
-136,4
-152,10
-152,4
-160,40
-128,0
-120,-18
-160,-40
-144,38
-152,-20
-136,-22
-128,4
-144,-2
-160,-22
-128,4
-168,16
-160,20
-160,38
-128,38
-144,10
-160,-54
-152,26
-176,-78
-160,28
-160,32
-136,-10
-152,6
-152,-30
-168,4
-160,34
-168,-18
-168,22
-144,0
-136,46
-168,-50
-120,-14
-152,22
-168,42
-160,-14
-160,-34
-160,44
-152,10
-152,20
-136,40
-136,-8
-144,26
-152,30
-136,-14
-160,12
-168,-34
-128,18
-144,56
-152,36
-168,16
-152,38
-160,6
-152,-32
-152,26
-176,-10
-152,20
-136,26
-128,38
-144,-36
-160,60
-152,-24
-144,26
-144,-18
-168,34
-144,6
-160,16
-152,-34
-144,30
-168,-10
-176,-16
-152,4
-144,-34
-168,20
-136,-18
-128,-54
-152,16
-160,2
-152,-34
-160,22
-136,38
-152,-8
-168,-34
-160,-40
-160,0
-176,20
-168,0
-152,22
-168,0
-160,-6
-160,-12
-152,-30
-120,-36
-152,-50
-160,-6
-144,34
-128,-26
-168,-60
-136,8
-152,8
-152,36
-152,-4
-144,-8
-144,24
-136,24
-160,-4
-144,-34
-144,4
-176,6
-152,-26
-152,-2
-176,-52
-160,24
-160,12
-160,24
-176,-24
-144,-20
-144,18
-152,48
-152,-26
-152,-26
-160,22
-152,-8
-128,4
-160,-34
-168,0
-144,4
-152,38
-168,56
-136,-42
-168,40
-144,42
-152,-4
-128,4
-168,-42
-168,-22
-152,-56
-184,6
-152,20
-128,16
-144,-6
-144,-24
-152,26
-144,14
-160,60
-152,-46
-144,-4
-136,24
-152,-40
-176,10
-152,-2
-152,-14
-152,-8
-152,20
-160,24
-144,-2
-144,8
-144,-16
-144,-10
-160,50
-136,-24
-136,44
-136,-18
-160,4
-168,-4
-136,20
-152,2
-144,-18
-160,-52
-144,-2
-136,-6
-160,14
-144,-14
-168,-14
-152,-28
-160,4
-152,-8
-152,-8
-144,-42
-168,10
-160,6
-136,6
-144,-12
-160,4
-160,4
-168,54
-168,70
-168,48
-176,-18
-136,-40
-152,-14
-144,42
-152,42
-160,-16
-128,-4
-128,-20
-152,-8
-168,16
-160,4
-144,-22
-176,6
-160,0
-144,-38
-136,26
-152,40
-144,-26
-160,8
-136,-6
-128,-28
-160,-24
-136,-18
-160,-24
-152,14
-152,4
-152,12
-144,-48
-168,-20
-152,26
-136,-12
-160,-2
-160,-2
-176,-8
-168,18
-136,-10
-152,-34
-160,10
-160,-36
-152,30
-160,60
-160,-4
-152,-44
-152,-4
-136,-28
-128,20
-144,-46
-160,30
-160,36
-144,-6
-168,-8
-128,0
-168,-16
-152,24
-152,10
-128,34
-128,26
-136,2
-136,-42
-144,32
-168,22
-160,-12
-168,60
-160,24
-160,6
-160,4
-152,-10
-144,-42
-152,18
-144,6
-144,-34
-160,26
-168,-58
-168,-18
-136,-4
-152,24
-144,-44
-144,-14
-168,42
-136,-28
-144,-34
-144,44
-168,-2
-152,0
-168,48
-176,-56
-152,-46
-168,-26
-152,22
-144,20
-168,-16
-136,18
-136,24
-160,8
-144,18
-144,-12
-168,8
-136,-20
-168,-14
-160,42
-144,-6
-136,2
-176,-40
-160,34
-152,-48
-184,-58
-168,-4
-160,0
-176,-26
-152,-14
-128,-34
-160,24
-160,-20
-120,30
-160,0
-160,36
-152,-42
-152,-38
-144,4
-168,-36
-168,22
-136,-4
-152,-16
-144,18
-160,30
-152,-8
-144,-34
-144,-12
-152,-24
-144,32
-152,-14
-160,-22
-168,-38
-160,-6
-152,2
-144,6
-144,8
-136,-52
-152,-16
-128,-16
-144,-42
-160,-12
-144,26
-144,26
-144,54
-160,-28
-152,16
-168,14
-152,-12
-160,-2
-168,70
-152,22
-152,-6
-152,-2
-160,-8
-168,44
-152,42
-168,-24
-168,-12
-168,-52
-128,-32
-176,52
-120,22
-160,-22
-168,22
-176,-68
-152,-6
-160,56
-160,-24
-160,40
-152,16
-152,-36
-160,-56
-136,0
-128,-22
-144,-26
-136,-14
-152,22
-152,-8
-168,-34
-152,-26
-152,34
-160,-16
-152,-30
-136,22
-168,-14
-144,-16
-152,0
-168,2
-144,-4
-168,-54
-160,16
-168,-40
-160,6
-168,34
-144,-14
-144,10
-160,6
-160,16
-128,-14
-176,74
-136,2
-160,10
-144,-2
-152,-34
-152,0
-144,34
-152,-14
-152,-4
-160,26
-144,-12
-168,-32
-168,28
-128,12
-152,-2
-144,32
-176,-40
-152,10
-152,-30
-160,-6
-160,-16
-128,22
-160,4
-176,-34
-152,12
-136,28
-144,-38
-152,4
-144,-12
-152,26
-144,-50
-192,-50
-152,-16
-128,4
-152,38
-168,-2
-144,-26
-128,2
-176,70
-160,4
-160,-4
-152,-6
-152,-20
-128,-6
-144,-10
-144,14
-168,28
-152,-6
-160,-2
-144,0
-144,-36
-152,-8
-152,-50
-128,-16
-160,-26
-120,20
-152,28
-136,20
-144,8
-168,8
-152,0
-136,-2
-136,48
-136,2
-160,-20
-168,4
-144,36
-176,-68
-168,-8
-136,-20
-152,-4
-152,6
-136,10
-168,34
-160,0
-152,-22
-136,-26
-144,-32
-168,76
-160,40
-168,-10
-160,14
-160,38
-144,16
-144,-2
-168,-12
-160,-36
-144,12
-144,-4
-136,-10
-152,-20
-160,-48
-152,-26
-152,-14
-152,-18
-144,30
-160,-20
-152,16
-144,20
-152,-24
-136,-18
-152,-62
-168,-34
-160,-22
-160,0
-152,-18
-176,28
-168,-22
-152,-2
-152,20
-136,-50
-152,-6
-152,42
-160,-2
-136,8
-144,-18
-160,8
-168,22
-144,-16
-152,-8
-144,32
-152,-6
-152,42
-160,-12
-144,32
-144,14
-144,4
-160,50
-144,16
-136,22
-168,26
-152,34
-152,14
-160,18
-160,0
-160,22
-136,16
-160,-60
-136,20
-160,-8
-128,8
-152,12
-136,24
-144,16
-160,-2
-152,-22
-128,-2
-152,-24
-152,36
-144,10
-184,-14
-168,6
-136,-20
-168,34
-136,34
-144,-10
-152,0
-152,44
-160,14
-152,-6
-160,-56
-168,24
-168,-18
-168,12
-144,26
-152,0
-168,-48
-152,-50
-152,6
-152,-26
-128,-18
-144,8
-160,38
-136,-36
-168,22
-152,34
-152,-10
-184,28
-152,-2
-152,26
-144,8
-152,4
-176,34
-152,42
-136,42
-152,2
-152,44
-176,-52
-184,40
-168,12
-152,12
-144,-8
-152,-26
-152,-14
-152,12
-128,0
-144,4
-152,20
-136,-4
-144,-8
-144,56
-168,42
-160,0
-144,-10
-152,-6
-144,16
-144,38
-136,2
-144,-6
-152,20
-144,2
-168,-50
-144,2
-160,-44
-128,2
-128,12
-152,-8
-144,-8
-152,6
-152,-32
-160,52
-136,-4
-160,-6
-128,-2
-128,4
-168,32
-152,34
-152,-16
-160,26
-144,14
-128,18
-168,-20
-176,-50
-144,10
-144,-28
-144,-8
-152,4
-152,-22
-152,8
-144,-6
-152,8
-160,-16
-152,-14
-160,38
-144,-30
-144,-22
-176,4
-152,10
-176,-88
-152,6
-152,32
-144,10
-160,14
-152,16
-128,-26
