energy,magnetization
-128,14
-160,4
-144,4
-160,-2
-136,-24
-160,50
-176,-36
-160,0
-160,12
-160,20
-160,-18
-144,20
-168,-44
-152,-20
-144,34
-136,20
-128,0
-152,4
-112,2
-152,-30
-168,-20
-152,-6
-168,-16
-152,-8
-168,-46
-152,-22
-160,48
-144,-12
-144,18
-144,6
-192,-24
-136,-4
-160,-2
-152,-26
-144,32
-160,-26
-176,-14
-152,2
-160,14
-152,-10
-144,-42
-160,24
-152,4
-152,10
-112,4
-144,46
-120,6
-128,-8
-152,48
-184,-22
-136,38
-160,22
-160,-8
-152,-26
-168,-24
-160,18
-144,-14
-136,-48
-160,50
-168,40
-128,-22
-168,0
-144,22
-160,44
-152,8
-160,14
-152,30
-152,-36
-168,12
-144,-2
-160,4
-128,8
-152,24
-168,54
-128,-30
-160,-6
-168,-38
-152,-22
-136,-6
-168,-14
-144,6
-160,0
-136,-14
-176,66
-152,12
-152,10
-144,8
-152,-14
-128,20
-128,-8
-160,-8
-160,-10
-136,-4
-152,-4
-136,10
-144,24
-144,24
-168,-38
-160,24
-160,0
-144,-24
-152,6
-120,-22
-184,-62
-136,-14
-136,26
-160,-44
-168,-32
-136,6
-144,-36
-120,22
-152,-16
-168,46
-152,-34
-160,-2
-144,16
-144,-32
-144,-6
-184,-4
-160,-60
-160,18
-168,-38
-152,-4
-160,-50
-168,-16
-152,26
-128,12
-144,36
-160,-4
-152,40
-144,-6
-168,12
-152,6
-144,36
-144,-8
-160,-22
-120,10
-120,12
-136,-30
-144,12
-160,-24
-160,-14
-152,16
-168,-58
-184,66
-144,0
-136,-22
-152,38
-144,-18
-160,-28
-176,-56
-152,-16
-168,-46
-160,30
-136,-8
-152,12
-128,-38
-160,-34
-128,0
-152,-10
-136,10
-160,-24
-136,-18
-128,14
-152,-38
-160,-22
-168,-38
-144,-20
-160,2
-160,-48
-152,-28
-160,-38
-136,4
-160,-2
-128,30
-152,54
-144,2
-136,-26
-128,-6
-128,26
-160,-24
-168,-4
-144,4
-160,-12
-160,-36
-176,-60
-152,8
-160,0
-144,-4
-160,48
-160,22
-144,6
-168,-48
-160,28
-144,-4
-136,16
-152,-30
-160,16
-168,-34
-160,-22
-136,32
-136,-4
-152,-8
-160,-14
-152,10
-152,-6
-160,-4
-160,52
-160,22
-152,-4
-136,-40
-160,-46
-136,2
-144,-48
-128,-16
-152,-6
-144,-46
-136,38
-160,2
-144,14
-168,-10
-168,10
-136,-2
-168,8
-136,-4
-144,0
-136,-32
-152,-28
-144,24
-176,30
-136,-6
-152,38
-144,-4
-152,14
-160,-24
-152,-30
-136,-22
-160,4
-152,-22
-136,-16
-176,-68
-160,36
-168,-38
-152,-26
-144,24
-136,8
-160,-6
-160,-22
-144,42
-160,32
-160,28
-152,-2
-152,20
-160,-20
-144,10
-152,8
-160,18
-144,-30
-128,-10
-152,12
-144,4
-144,30
-168,-42
-152,58
-144,-12
-160,38
-168,20
-152,14
-160,-44
-152,-8
-136,-18
-168,-24
-120,0
-152,24
-160,-48
-152,-30
-176,34
-160,28
-136,-32
-168,16
-152,0
-160,-6
-144,-14
-120,28
-152,-34
-152,6
-136,10
-160,14
-144,-44
-168,20
-152,26
-160,50
-176,34
-136,-8
-144,16
-152,24
-144,22
-160,14
-160,-8
-176,-18
-152,22
-136,-12
-152,22
-168,4
-160,14
-152,-2
-136,-38
-152,14
-144,-6
-152,22
-144,-14
-176,18
-152,-50
-152,16
-152,-6
-144,-8
-152,-24
-168,62
-152,-6
-152,-32
-144,-32
-176,-48
-168,18
-160,-62
-152,12
-144,24
-144,-22
-152,46
-136,-20
-120,6
-152,0
-160,28
-160,14
-168,-4
-160,0
-152,-6
-152,-36
-152,30
-136,0
-144,-32
-144,-46
-144,6
-152,14
-168,32
-128,14
-176,0
-160,44
-168,28
-136,36
-168,22
-144,30
-152,-14
-152,-20
-168,52
-144,-8
-160,12
-144,20
-152,-18
-160,-10
-160,78
-136,12
-176,-6
-160,-40
-152,2
-168,74
-136,0
-144,16
-152,6
-144,-10
-160,-70
-152,-44
-136,-6
-152,8
-152,-10
-168,8
-144,-18
-152,46
-152,-22
-152,-10
-160,-34
-136,-20
-136,28
-152,10
-144,-10
-160,-26
-168,8
-160,-14
-168,34
-152,-46
-144,-62
-144,20
-152,-18
-136,48
-128,32
-160,-62
-144,-14
-144,-50
-168,-44
-144,-12
-144,-26
-128,-4
-168,-2
-152,8
-152,-32
-152,-10
-168,0
-144,-22
-160,22
-176,-32
-168,-40
-160,-14
-168,-58
-152,-18
-144,32
-160,-24
-152,-24
-160,0
-144,0
-160,-46
-152,-8
-160,-10
-120,4
-160,-10
-136,8
-160,32
-152,-8
-152,32
-176,8
-152,34
-152,-40
-144,6
-128,10
-128,22
-144,-26
-168,-16
-160,-14
-152,2
-176,-30
-152,6
-168,-66
-176,4
-144,6
-144,16
-168,30
-160,14
-160,32
-152,-32
-176,12
-144,14
-160,0
-128,-24
-160,18
-152,0
-168,8
-168,-56
-152,-2
-144,4
-152,-8
-168,34
-152,-8
-136,-26
-160,12
-168,-4
-144,4
-128,-38
-144,16
-144,20
-152,-24
-136,36
-152,-6
-176,12
-152,-28
-152,-16
-168,32
-144,12
-160,-60
-160,-20
-144,-28
-160,38
-144,24
-120,34
-168,-18
-136,48
-160,6
-120,2
-176,40
-144,4
-160,18
-136,26
-152,20
-144,-40
-152,-28
-168,-2
-160,-24
-152,-44
-152,-10
-160,28
-144,-8
-152,44
-120,10
-136,-52
-136,-4
-160,-12
-176,-50
-160,-32
-168,-24
-152,-24
-144,14
-160,30
-152,-30
-160,16
-152,-28
-144,40
-160,44
-160,-24
-136,46
-152,-6
-168,-2
-152,52
-168,24
-152,46
-128,2
-160,-4
-144,-18
-152,40
-168,40
-144,-4
-160,-38
-152,-10
-152,-56
-152,-12
-152,-4
-152,-32
-144,-18
-136,-8
-152,26
-160,16
-152,8
-144,20
-168,26
-168,-20
-144,16
-112,-36
-152,-12
-128,-12
-152,52
-160,16
-160,58
-144,-4
-152,-20
-152,-44
-160,42
-136,10
-136,40
-160,-10
-152,-24
-152,-52
-152,14
-152,30
-152,-6
-144,18
-144,18
-136,18
-136,0
-144,56
-160,24
-152,12
-152,2
-160,-4
-152,-22
-112,34
-160,12
-152,28
-144,-2
-120,28
-160,-24
-160,6
-176,-28
-152,2
-168,-22
-152,-26
-144,-8
-168,-22
-144,8
-152,-8
-136,24
-160,-52
-152,8
-152,8
-152,12
-152,16
-136,-4
-160,-26
-152,-20
-144,20
-168,18
-136,-6
-144,-32
-120,30
-168,-32
-152,32
-152,10
-144,-8
-168,-30
-184,-12
-160,-22
-168,10
-144,18
-160,26
-160,-48
-136,-4
-168,-36
-136,-22
-144,-16
-136,-18
-144,10
-168,36
-136,8
-160,6
-152,6
-168,-10
-168,0
-152,-26
-168,-42
-152,-42
-184,-68
-128,6
-144,22
-168,-8
-128,22
-152,-18
-136,26
-152,36
-152,12
-152,-44
-160,-46
-152,-14
-160,0
-144,-2
-152,8
-144,-2
-152,-66
-136,-8
-160,40
-144,-6
-168,32
-144,18
-128,6
-152,26
-168,-66
-176,20
-168,60
-144,46
-144,-2
-176,-16
-152,42
-160,8
-168,-18
-168,28
-152,30
-136,-32
-160,-34
-152,-20
-160,4
-168,30
-136,-16
-144,-10
-168,-10
-144,12
-144,0
-160,58
-168,-20
-176,66
-136,36
-176,26
-160,-8
-128,-24
-144,60
-152,-32
-152,-60
-160,-18
-160,12
-168,18
-176,12
-136,-26
-136,8
-152,10
-160,4
-144,-8
-144,-8
-168,32
-160,12
-144,-34
-176,22
-168,-12
-168,-26
-160,0
-120,14
-168,0
-152,-10
-152,6
-160,8
-144,16
-152,18
-152,-2
-160,52
-160,-30
-152,8
-168,30
-128,12
-168,24
-152,10
-128,-20
-144,-16
-152,-4
-152,18
-152,-44
-152,-4
-160,20
-152,-2
-136,-26
-160,34
-160,50
-136,-2
-152,30
-168,4
-144,40
-176,0
-128,32
-168,22
-152,30
-160,30
-176,42
-176,-26
-152,30
-136,-12
-144,4
-144,14
-144,2
-168,-12
