energy,magnetization
-160,4
-152,-4
-136,26
-152,-4
-168,-30
-152,-22
-152,4
-168,48
-152,32
-144,-40
-136,-24
-144,-12
-168,-10
-144,-18
-136,-24
-160,-10
-136,24
-168,4
-160,-16
-152,-60
-128,54
-152,-14
-136,-18
-184,-10
-160,58
-176,8
-168,36
-160,0
-176,-70
-160,10
-128,16
-176,-14
-136,18
-152,8
-152,0
-152,28
-160,-34
-144,-18
-160,6
-144,34
-152,-6
-152,-4
-160,-4
-136,20
-144,20
-144,16
-144,-24
-160,28
-152,8
-144,26
-176,36
-144,8
-160,12
-184,46
-160,34
-136,16
-136,26
-168,58
-152,-20
-176,-28
-168,10
-152,24
-160,-8
-168,0
-136,-8
-144,-14
-160,4
-144,4
-144,20
-144,-30
-144,10
-144,4
-144,-30
-152,36
-160,0
-128,0
-152,40
-152,16
-152,-40
-168,36
-136,-12
-136,-2
-160,-26
-144,26
-160,0
-112,-24
-144,-42
-176,-16
-128,-50
-128,30
-144,42
-128,-48
-144,-4
-160,4
-160,10
-136,-18
-136,10
-160,46
-168,-30
-184,-16
-168,6
-152,38
-160,-34
-168,32
-160,-42
-152,-2
-144,22
-136,-52
-144,12
-136,54
-160,28
-152,4
-152,46
-144,14
-160,32
-168,60
-160,-20
-136,24
-136,-56
-160,-24
-136,-38
-160,62
-128,34
-160,-18
-152,38
-152,-14
-136,-2
-144,-36
-152,-16
-144,-24
-152,-16
-136,8
-152,-2
-144,20
-152,2
-128,-4
-168,-20
-160,8
-152,-32
-136,-6
-144,26
-144,-16
-160,-22
-152,-26
-120,4
-144,-4
-152,6
-136,0
-152,6
-152,-32
-168,36
-152,-26
-128,10
-168,-6
-152,36
-152,-24
-144,16
-152,-4
-160,-40
-136,6
-168,44
-160,70
-168,-18
-176,28
-144,28
-136,2
-168,-28
-160,-40
-136,6
-152,52
-160,-24
-168,-14
-168,46
-136,14
-136,34
-160,-42
-136,10
-168,-38
-136,38
-152,-46
-184,-68
-136,0
-136,50
-144,40
-160,-48
-136,0
-136,12
-160,2
-160,6
-160,36
-136,14
-120,-26
-160,-16
-152,-8
-160,-38
-136,-22
-160,18
-136,12
-152,-52
-160,-20
-160,-42
-152,0
-152,8
-160,54
-144,-16
-144,-22
-152,-50
-152,-12
-152,28
-128,6
-136,-28
-144,38
-152,4
-160,4
-144,40
-144,-4
-152,-42
-144,8
-168,12
-144,20
-168,60
-160,8
-152,0
-160,-32
-144,18
-152,-4
-136,-54
-152,-10
-152,-16
-152,28
-160,-30
-152,-4
-152,-40
-136,-8
-144,18
-144,-6
-144,18
-168,22
-152,10
-168,40
-144,2
-144,-30
-152,34
-160,-44
-152,16
-168,34
-144,2
-136,38
-136,-4
-144,22
-152,0
-160,-30
-160,-28
-160,36
-152,30
-152,10
-160,8
-152,-20
-160,8
-168,84
-168,16
-152,36
-160,-2
-168,62
-136,-38
-160,-34
-152,-12
-152,16
-160,-10
-168,-22
-152,10
-168,-42
-168,-54
-152,38
-152,10
-152,10
-136,8
-136,-12
-168,44
-136,12
-160,18
-160,-2
-152,-30
-160,20
-144,-48
-120,-16
-136,-30
-160,42
-152,6
-144,4
-160,18
-160,12
-160,4
-176,42
-152,22
-152,12
-152,26
-152,0
-144,-4
-168,-2
-144,20
-152,-54
-144,-34
-160,18
-168,-20
-136,16
-136,10
-152,28
-128,-12
-136,8
-160,-42
-136,-8
-136,16
-144,14
-136,0
-152,36
