energy,magnetization
-160,-44
-160,-2
-168,-12
-144,-38
-160,-56
-136,2
-136,28
-144,-6
-152,-6
-168,-32
-160,-10
-168,-12
-160,-2
-144,-30
-152,-10
-152,38
-152,14
-160,26
-168,24
-160,2
-144,20
-144,20
-160,-10
-152,16
-144,-20
-136,-48
-184,6
-168,-24
-168,-28
-144,26
-144,-2
-144,8
-168,-26
-168,10
-152,30
-144,-42
-152,2
-168,-20
-128,-38
-144,-44
-144,-14
-160,48
-144,10
-152,0
-152,18
-152,46
-152,20
-176,-36
-160,-34
-136,-40
-168,50
-144,54
-144,28
-120,6
-160,-32
-168,52
-160,0
-152,34
-152,2
-176,-16
-160,10
-144,-38
-152,-6
-152,-60
-160,-34
-144,18
-168,-6
-160,16
-176,20
-160,32
-152,32
-152,8
-136,12
-152,4
-168,-14
-144,22
-152,-8
-152,-44
-160,-42
-144,32
-160,54
-152,0
-152,32
-136,48
-160,-24
-168,44
-152,-22
-168,6
-144,-8
-160,-34
-144,28
-144,4
-144,-6
-136,-30
-144,-12
-168,-18
-152,10
-168,18
-152,-12
-160,-4
-152,4
-152,-22
-152,-26
-160,34
-152,-18
-152,-38
-168,4
-160,-10
-136,-12
-160,34
-144,2
-144,42
-152,28
-152,32
-160,-10
-152,-28
-136,2
-152,-40
-144,6
-160,-28
-152,38
-152,-28
-152,-10
-160,16
-160,-6
-160,-22
-152,28
-152,6
-168,-20
-136,20
-136,16
-144,0
-136,14
-136,-2
-152,24
-136,-44
-144,-4
-152,-12
-144,-26
-152,14
-136,-4
-144,-12
-128,42
-144,10
-152,-18
-136,-30
-144,32
-136,2
-152,-44
-152,-40
-144,12
-144,26
-152,-32
-136,30
-136,18
-176,30
-152,40
-128,-10
-168,0
-144,4
-168,-42
-168,24
-136,-48
-136,4
-168,46
-144,-4
-160,-22
-144,-22
-152,18
-152,-8
-168,22
-160,14
-152,40
-176,34
-136,14
-136,30
-144,28
-160,28
-160,-8
-160,-2
-144,12
-168,-28
-152,24
-168,16
-144,28
-152,-58
-160,14
-152,6
-168,-12
-160,-28
-168,-12
-136,-48
-152,-4
-152,62
-144,12
-168,0
-144,36
-160,42
-168,-26
-120,0
-152,38
-136,-8
-160,28
-152,-20
-176,-78
-160,-14
-128,-2
-152,18
-160,-18
-136,-10
-144,0
-168,52
-160,10
-160,-20
-160,24
-152,-42
-160,-8
-160,-12
-144,-26
-168,42
-160,-14
-144,-20
-168,2
-152,8
-144,-20
-160,60
-136,22
-168,54
-144,-38
-144,-24
-136,8
-152,-20
-160,-18
-152,20
-160,24
-160,-12
-160,-18
-160,-74
-160,-40
-144,-14
-152,62
-160,40
-152,8
-144,12
-152,-18
-136,-8
-152,18
-176,2
-144,18
-152,-36
-136,-2
-152,-20
-152,-16
-152,14
-160,46
-160,-12
-168,-12
-160,-20
-160,42
-160,-32
-152,42
-120,4
-160,-32
-160,18
-152,-14
-152,38
-176,-70
-128,8
-160,8
-128,-16
-160,-24
-144,32
-168,80
-176,42
-152,2
-144,14
-144,-2
-152,42
-144,-36
-144,2
-144,64
-176,36
-168,58
-144,26
-160,16
-144,18
-168,4
-176,86
-136,40
-152,-52
-168,0
-160,-6
-136,36
-144,-20
-168,-20
-160,10
-152,-2
-160,50
-128,14
-144,-18
-168,28
-152,-28
-152,-18
-144,22
-144,28
-152,-40
-128,-12
-160,-30
-160,-2
-176,4
-144,-36
-144,-28
-152,-2
-152,-26
-136,12
-160,-26
-144,18
-136,0
-160,56
-160,40
-136,30
-176,68
-152,28
-128,-14
-144,20
-152,-38
-144,-4
-168,-40
-160,-6
-160,-66
-152,-40
-128,44
-176,16
-152,-38
-168,-20
-160,22
-144,6
-168,44
-128,24
-168,4
-144,-8
-152,18
-168,-6
-168,16
-144,-18
-144,0
-144,-14
-144,8
-152,-14
-144,32
-168,6
-160,8
-152,-40
-176,36
-160,-28
-152,-38
-144,2
-144,44
-152,-26
-152,50
-144,-2
-152,-4
-152,14
-136,24
