energy,magnetization
-152,-8
-136,-16
-144,34
-160,18
-160,-34
-128,26
-168,6
-152,62
-144,4
-160,-20
-136,34
-144,-18
-168,34
-144,12
-168,36
-144,20
-160,-16
-136,20
-160,10
-128,4
-168,-16
-136,-20
-136,-22
-160,-18
-152,16
-152,-4
-152,-12
-160,24
-128,8
-144,-28
-136,12
-136,30
-160,-24
-160,12
-128,18
-176,32
-160,-18
-144,4
-136,14
-160,-28
-144,48
-152,44
-144,4
-136,-28
-160,-8
-120,-20
-168,-40
-168,-4
-152,-6
-160,-22
-168,-38
-144,-32
-160,-10
-160,-34
-152,0
-152,-10
-152,36
-160,14
-160,32
-160,-32
-152,8
-144,16
-136,20
-152,-32
-160,-22
-160,4
-152,-2
-160,2
-168,14
-152,-28
-144,-32
-168,26
-168,38
-160,-18
-168,30
-136,0
-160,-44
-152,18
-160,26
-160,18
-128,30
-160,-6
-144,-24
-160,-26
-168,-44
-152,-22
-160,18
-176,-24
-128,60
-152,4
-168,44
-136,-16
-160,16
-168,38
-112,-18
-160,-52
-152,6
-136,22
-152,8
-152,-12
-144,-20
-160,-16
-144,16
-168,-30
-136,-4
-152,-12
-136,32
-144,6
-136,22
-144,-16
-176,40
-144,36
-152,14
-168,22
-160,12
-136,40
-152,-4
-168,24
-168,32
-160,26
-152,-64
-160,-2
-152,-26
-136,-18
-160,-18
-168,-30
-160,-8
-128,-18
-144,-28
-144,16
-160,20
-168,58
-152,20
-160,-22
-160,26
-160,14
-152,-38
-168,34
-168,2
-152,-2
-152,-4
-152,-6
-120,18
-160,-4
-136,-6
-160,-20
-152,4
-160,-38
-168,-4
-144,20
-144,-6
-152,-4
-136,8
-168,22
-160,-28
-168,16
-128,-12
-144,26
-160,24
-152,-34
-160,28
-160,-64
-160,18
-152,18
-168,2
-144,12
-152,6
-168,8
-152,20
-152,-36
-168,-6
-152,22
-128,-10
-128,-8
-152,-10
-144,-28
-168,-62
-136,-44
-168,38
-168,-26
-128,-36
-160,-30
-144,-32
-136,20
-144,-6
-160,16
-152,-10
-160,2
-176,46
-152,10
-160,-10
-144,8
-136,-10
-168,-18
-160,28
-144,14
-144,2
-168,-16
-168,-10
-144,-20
-144,16
-160,22
-152,-26
-144,-14
-144,-38
-160,18
-184,-40
-160,-22
-152,-6
-144,42
-144,-34
-136,-28
-144,18
-144,14
-144,16
-136,-2
-136,6
-144,10
-128,22
-128,-16
-128,14
-160,4
-160,-36
-152,-26
-152,14
-144,4
-152,-4
-168,-34
-168,26
-144,2
-160,-32
-160,-42
-168,22
-128,-28
-152,-12
-152,-32
-160,2
-160,32
-160,-10
-176,-46
-160,16
-152,-6
-136,-10
-152,-16
-144,-22
-168,-26
-160,2
-168,-4
-152,-44
-144,18
-144,8
-152,-18
-160,-34
-136,-2
-160,-12
-144,8
-160,6
-128,-20
-160,-14
-144,22
-144,54
-152,-4
-160,-2
-160,34
-160,-12
-176,-28
-152,-16
-152,6
-168,-50
-144,24
-168,30
-160,20
-144,32
-144,-10
-152,-4
-160,-20
-144,20
-160,-20
-168,-24
-136,-22
-160,-8
-152,2
-152,-12
-168,12
-136,16
-152,36
-152,-40
-120,2
-168,16
-136,18
-136,4
-152,-4
-128,2
-136,0
-168,-2
-136,-6
-136,6
-120,-24
-152,-24
-176,6
-144,-2
-168,2
-136,-6
-160,-36
-128,-12
-136,-8
-160,16
-160,-8
-136,-2
-152,-32
-144,-2
-152,4
-144,0
-136,2
-176,-8
-144,-2
-136,14
-168,-26
-136,-6
-160,-14
-160,-38
-144,6
-152,42
-120,36
-144,-32
-160,0
-160,4
-152,-32
-168,44
-152,8
-152,26
-160,-10
-144,48
-168,-16
-168,-2
-168,58
-152,10
-152,-38
-160,40
-160,-4
-160,-8
-136,4
-160,-42
-160,-22
-152,18
-112,-18
-152,-4
-152,16
-144,-56
-152,8
-168,-8
-152,-38
-152,12
-152,34
-168,-34
-160,-16
-144,2
-136,-12
-128,-26
-152,-42
-152,26
-168,16
-144,-12
-152,22
-152,-2
-176,-12
-152,-6
-176,-12
-160,32
-152,28
-168,62
-144,8
-144,-16
-152,22
-160,6
-144,-46
-144,48
-152,14
-144,-2
-120,28
-168,12
-152,34
-168,30
-168,20
-144,8
-160,-42
-160,-20
-152,44
-152,-2
-144,14
-152,-42
-160,-22
-160,62
-168,-16
-144,0
-152,40
-144,-2
-152,-40
-192,38
-152,18
-136,20
-152,18
-144,-10
-160,-26
-136,-16
-152,-12
-152,-42
-160,22
-128,-22
-128,-6
-176,26
-144,6
-152,6
-152,4
-176,-2
-168,-8
-152,-40
-136,0
-152,-8
-144,-28
-144,8
-152,22
-144,16
-152,16
-136,-36
-168,14
-144,6
-144,14
-152,-40
-144,-2
-136,46
-152,12
-128,-12
-160,6
-160,2
-152,-30
-152,6
-168,26
-144,24
-152,22
-152,-4
-152,10
-136,-2
-120,0
-176,20
-160,-44
-144,16
-144,-16
-144,-4
-152,-10
-152,-8
-152,4
-160,-38
-168,32
-152,14
-168,22
-152,-24
-168,-2
-168,36
-160,-34
-152,-6
-136,8
-160,-24
-152,36
-160,-16
-160,36
-136,-38
-144,-10
-168,4
-144,2
-144,-56
-176,2
-144,-36
-144,-12
-144,40
-144,2
-136,26
-160,-10
-128,38
-144,-2
-160,-48
-136,2
-136,14
-144,40
-144,8
-160,4
-152,42
-160,32
-136,12
-152,20
-152,-4
-152,10
-144,6
-144,20
-152,12
-136,6
-152,14
-144,16
-168,12
-152,36
-168,-42
-176,42
-144,20
-152,-4
-168,2
-160,60
-160,16
-160,26
-160,-6
-176,-24
-152,-36
-160,18
-136,-6
-152,42
-136,-4
-136,-2
-144,-2
-168,-52
-128,-32
-160,14
-160,-6
-144,32
-160,10
-144,12
-168,-64
-136,6
-160,26
-128,-2
-168,52
-160,2
-152,40
-152,10
-168,48
-152,-44
-152,30
-184,-14
-168,-42
-144,28
-160,-4
-136,-16
-144,42
-128,-4
-160,42
-176,28
-176,-18
-160,-20
-168,-16
-136,40
-152,52
-144,32
-144,-18
-160,-2
-136,-14
-144,26
-152,-2
-152,0
-152,26
-160,36
-152,40
-152,20
-152,-34
-152,-10
-136,-6
-128,-6
-160,-2
-152,10
-144,38
-168,2
-160,-18
-160,28
-152,8
-152,-16
-144,-22
-152,28
-144,12
-160,-18
-136,-18
-152,6
-160,0
-152,-14
-144,-22
-160,-10
-128,-18
-144,6
-152,24
-144,-20
-136,20
-136,0
-160,8
-144,-32
-160,-8
-152,-2
-144,8
-128,38
-160,-12
-136,-22
-120,-32
-160,-2
-160,24
-144,40
-152,-20
-144,0
-160,0
-152,30
-168,-4
-120,4
-144,28
-176,30
-160,18
-152,-12
-144,16
-144,-24
-152,-44
-160,2
-144,10
-168,22
-144,-20
-152,22
-160,-52
-152,-4
-160,48
-144,-10
-160,14
-128,-24
-152,2
-144,20
-168,-44
-144,-12
-160,16
-128,2
-152,-2
-144,14
-128,18
-168,10
-136,34
-176,14
-160,34
-176,-20
-160,-14
-152,40
-168,-28
-168,6
-144,22
-136,20
-152,0
-160,14
-152,-24
-152,12
-152,16
-168,38
-144,6
-152,-54
-176,-28
-136,-26
-168,-38
-152,-8
-168,10
-144,-4
-152,-6
-136,10
-160,42
-152,6
-168,0
-144,-8
-168,-2
-144,-4
-136,-24
-160,0
-144,-2
-152,16
-152,-4
-136,-20
-168,12
-176,18
-176,-34
-176,-12
-152,-12
-136,-2
-136,18
-144,-32
-152,-28
-136,-2
-152,-18
-152,10
-152,-14
-160,-2
-160,8
-144,-6
-144,-16
-144,-20
-168,82
-160,0
-152,16
-176,22
-152,0
-168,-6
-128,28
-168,-14
-144,-10
-160,-30
-136,52
-136,30
-160,2
-144,0
-144,24
-144,26
-136,-12
-152,-14
-168,18
-160,10
-160,46
-144,-22
-128,4
-144,16
-152,4
-128,-4
-168,-28
-152,-8
-160,-2
-152,-8
-144,-28
-176,-26
-144,0
-152,4
-144,-14
-168,-24
-160,26
-168,18
-168,-8
-152,10
-168,-28
-120,4
-176,26
-144,30
-168,-58
-160,-30
-152,-20
-144,22
-168,58
-160,-32
-160,30
-144,-24
-152,-14
-120,-12
-128,0
-144,-14
-152,-20
-168,-36
-152,-6
-152,-8
-144,4
-176,18
-168,-40
-144,22
-160,24
-176,-34
-160,-32
-152,10
-128,-26
-152,-56
-144,-4
-144,28
-136,6
-152,-18
-160,16
-168,30
-152,10
-160,12
-144,-8
-152,-12
-168,22
-144,22
-152,-18
-176,14
-160,-46
-128,-6
-152,16
-168,2
-168,72
-152,4
-144,-68
-160,8
-160,-12
-160,18
-152,42
-160,14
-160,46
-152,-20
-160,-12
-120,-20
-152,14
-136,4
-144,-18
-152,18
-128,-16
-168,-46
-152,40
-160,-6
-168,20
-144,6
-144,40
-144,10
-152,0
-144,2
-152,-8
-160,-24
-144,0
-168,-36
-144,22
-160,4
-144,24
-184,-2
-152,20
-152,10
-160,4
-152,-6
-120,50
-152,-10
-152,26
-152,14
-168,-34
-168,-10
-168,-60
-144,28
-168,12
-160,-28
-120,-26
-160,-42
-152,0
-136,-4
-160,50
-168,46
-152,-22
-152,-14
-168,-30
-152,36
-152,16
-152,50
-168,-12
-168,76
-160,-30
-168,2
-144,12
-152,14
-176,4
-160,18
-168,22
-160,-52
-152,40
-144,-4
-120,2
-160,-14
-152,-20
-168,-4
-152,16
-160,-20
-152,20
-152,48
-136,-4
-168,-64
-160,-8
-144,16
-168,8
-152,2
-152,12
-128,-16
-160,-28
-152,8
-152,-10
-160,-14
-136,-14
-160,-38
-144,-18
-168,-52
-160,-28
-160,10
-136,-10
-176,22
-152,-22
-152,80
-136,-26
-144,-14
-152,24
-128,32
-160,-20
-152,12
-160,38
-144,34
-160,-42
-144,34
-136,-18
-160,38
-136,-4
-144,6
-152,-44
-152,-30
-144,-6
-168,16
-144,2
-152,-16
-152,16
-160,-28
-128,24
-160,-4
-176,22
-152,10
-160,-34
-152,36
-136,6
-128,10
-144,-2
-160,-12
-160,14
-160,-16
-152,10
-144,-20
-144,-34
-160,-40
-152,-6
-168,-28
-160,30
-160,-2
-152,-14
-144,-20
-144,-2
-160,28
-136,-6
-168,8
-168,-48
-120,0
-160,-38
-160,-38
-128,-26
-152,-6
-152,-14
-168,32
-160,-26
-152,22
-152,-4
-168,26
-160,56
-152,-28
-168,-42
-152,-2
-160,50
-168,-26
-144,16
-144,24
-168,38
-160,-10
-128,30
-160,38
-184,-16
-136,24
-152,40
-176,12
-112,-6
-168,-54
-160,-42
-176,-12
-152,12
-152,-30
-168,-26
-160,36
-160,-24
-144,8
-168,32
-152,-16
-136,30
-136,-6
-160,28
-144,-54
-144,-24
-160,-26
-152,2
-168,24
-128,-26
-168,42
-160,36
-144,-18
-136,12
-152,24
-160,56
-136,-2
-152,-34
-160,-2
-168,54
-120,6
-152,20
-152,18
-144,-10
-152,18
-152,6
-152,6
-168,10
-160,18
-136,22
-120,6
-144,-26
-152,-20
-128,-26
-160,-52
-136,-14
-152,-24
-160,2
-168,18
-144,-26
-152,-2
-144,-28
-160,-24
-168,-28
-152,-50
-136,40
-144,-38
-152,62
-128,-10
-136,-2
-160,4
-176,12
-120,-8
-152,8
-168,52
-136,-12
-160,22
-144,10
-152,-18
-136,-10
-120,26
-152,50
-152,0
-160,-36
-168,18
-152,-16
-168,-34
-152,22
-160,-20
-168,-24
-152,-34
-136,10
-136,10
-168,-64
-120,10
-160,-22
-144,-42
-168,-40
-144,-34
-136,-16
-160,-26
-152,-28
-136,-34
-144,18
-160,-14
-136,12
-144,16
-152,20
-152,20
-160,-4
-152,-20
-152,-36
-144,4
-152,-14
-128,-16
-176,-58
-104,4
-176,-2
-144,20
-152,-32
-176,-46
-168,12
-144,12
-136,-6
-176,48
-144,-20
-144,8
-152,48
-168,-26
-144,-6
-152,-56
-160,-32
-128,-22
-160,14
-152,-30
-152,12
-160,56
-152,-22
-160,-16
-144,-4
-144,-30
-168,30
-168,-32
-168,16
-168,-52
-136,-6
-144,-46
-152,38
-136,4
-160,8
-136,8
-128,-2
-144,-4
-160,26
-160,22
-144,-30
-160,-6
-176,82
-160,72
-152,6
-160,14
-144,0
-120,4
-152,34
-128,2
-128,8
-176,-24
-168,-10
-168,-34
-144,-12
-136,24
-168,22
-144,-14
-160,-8
-152,-48
-160,-4
-168,38
-168,60
-192,6
-168,-14
-152,34
-160,6
-160,8
-144,10
-144,10
-136,8
-128,-14
-168,-16
-176,88
-160,12
-160,-6
-168,40
-144,2
-160,-28
-168,0
-112,4
-152,-8
-176,-54
-144,-8
-144,-10
-136,2
-144,-16
-160,-12
-160,28
-136,-14
-168,12
-136,16
-152,36
-128,-28
-128,14
-144,48
-144,18
-168,28
-152,-24
-152,36
-168,6
-152,16
-160,-22
-152,0
-160,-18
-144,-52
-160,-18
-144,-36
-144,4
-136,4
-152,-42
-152,-20
-128,2
-168,-52
-144,-28
-152,-26
-160,0
-144,-26
-152,10
-144,38
-136,4
-160,-10
-152,34
-168,62
-160,-36
-136,28
-152,-40
-152,22
-168,6
-152,-54
-152,40
-144,-20
-168,-8
-184,-4
-152,6
-136,-10
-160,-28
-152,2
-152,10
-160,-38
-176,-18
-144,-28
-176,8
-144,14
-144,-38
-168,16
-144,-20
-152,38
-160,-40
-144,34
-144,-10
-152,8
-136,-32
-152,-14
-160,-38
-136,-44
-144,-8
-160,-2
-144,-22
-152,40
-144,-12
-144,20
-136,24
-136,54
-160,-22
-160,26
-160,0
-144,32
-160,-42
-152,12
-136,-6
-160,20
-152,26
-152,4
-128,-10
-152,-20
-120,26
-144,10
-128,20
-152,-16
-152,16
-160,0
-136,-4
-168,-28
-136,-40
-136,-6
-136,8
-144,22
-160,18
-168,28
-144,26
-144,-16
-152,-62
-160,30
-160,-6
-144,6
-144,8
-152,-22
-160,-16
-168,-24
-128,-24
-160,-36
-144,-6
-168,14
-160,32
-144,-10
-136,22
-152,-20
-160,42
-144,-36
-144,-32
-160,-8
-144,12
-160,30
-144,16
-136,-12
-152,20
-152,-22
-152,26
-152,18
-160,-12
-160,-4
-144,-12
-144,2
-176,-2
-136,30
-152,24
-160,20
-152,38
-144,-24
-128,28
-160,0
-152,-52
-160,-28
-168,-30
-136,20
-152,-16
-152,-24
-136,-8
-136,-10
-152,22
-168,46
-168,6
-152,30
-168,34
-152,56
-136,2
-144,40
-160,-48
-136,6
-152,20
-136,12
-136,-46
-168,-8
-160,38
-152,36
-128,26
-160,14
-128,-16
-176,-52
-160,8
-160,42
-136,40
-120,-30
-168,-42
-168,62
-168,24
-168,20
-176,34
-144,28
-128,-2
-144,-10
-152,54
-128,20
-144,-34
-152,-6
-168,-12
-168,-8
-160,-38
-136,-36
-168,8
-136,2
-152,8
-160,-8
-152,22
-152,8
-144,-34
-160,2
-160,-34
-136,26
-136,46
-168,-18
-160,2
-168,-26
-168,0
-160,4
-168,20
-160,10
-152,-14
-152,-16
-136,6
-160,6
-168,18
-144,18
-152,-32
-160,20
-144,-14
-168,12
-152,6
-136,32
-136,-38
-184,-20
-144,22
-168,-18
-152,-4
-136,0
-136,28
-144,-16
-136,66
-136,-4
-160,-6
-144,6
-152,50
-152,28
-168,-38
-168,-40
-152,-18
-152,6
-136,-22
-168,6
-144,-10
-160,-30
-160,-64
-160,-36
-176,22
-152,-44
-160,16
-168,-4
-168,4
-144,12
-152,22
-152,-28
-176,50
-152,16
-152,-34
-152,6
-160,30
-144,-26
-160,-34
-152,22
-160,-4
-152,-38
-152,12
-168,-28
-152,4
-152,-64
-168,42
-120,30
-152,22
-144,-26
-176,-68
-160,-58
-160,26
-136,-2
-128,42
-176,2
-120,42
-120,-8
-152,-14
-160,-30
-160,2
-152,-30
-160,-16
-160,0
-144,8
-168,18
-144,-18
-112,-16
-144,10
-144,44
-144,22
-160,4
-168,-12
-160,42
-128,12
-168,-42
-168,-24
-144,-20
-136,-10
-160,-46
-120,-10
-160,-6
-136,-22
-160,28
-128,-24
-176,-40
-152,38
-152,-32
-168,12
-168,34
-160,-8
-152,10
-136,12
-168,-48
-168,22
-144,-4
-144,-20
-160,28
-152,22
-168,-2
-128,12
-160,64
-176,22
-144,24
-160,-56
-168,26
-176,14
-160,-36
-160,-38
-160,-18
-144,-28
-152,0
-152,42
-160,0
-152,8
-152,6
-160,-12
-160,-40
-152,44
-152,-46
-144,40
-168,6
-144,-8
-136,8
-160,24
-160,-48
-128,-8
-160,38
-168,-52
-152,-40
-144,6
-152,-26
-152,14
-160,12
-152,-16
-160,32
-176,20
-176,36
-168,26
-152,16
-152,2
-160,-28
-152,30
-168,-20
-152,-46
-136,-14
-144,-30
-160,-46
-136,-8
-152,-34
-128,32
-160,-32
-160,36
-144,-26
-184,-20
-168,66
-160,-12
-160,-4
-152,8
-152,20
-168,30
-160,26
-152,34
-160,-44
-144,20
-136,20
-152,20
-160,12
-152,-24
-152,48
-160,56
-152,6
-160,36
-144,10
-160,-52
-152,-36
-152,20
-144,26
-144,2
-144,-14
-144,-4
-160,6
-168,-20
-144,-26
-152,-44
-136,6
-144,4
-136,16
-152,6
-144,-8
-152,54
-160,-4
-168,62
-144,-4
-160,8
-152,20
-160,-40
-160,-18
-160,24
-152,14
-168,-34
-152,-48
-136,-14
-152,-18
