energy,magnetization
<<<<<<< HEAD
-152,-8
-136,-16
-144,34
-160,18
-160,-34
-128,26
-168,6
-152,62
-144,4
-160,-20
-136,34
-144,-18
-168,34
-144,12
-168,36
-144,20
-160,-16
-136,20
-160,10
-128,4
-168,-16
-136,-20
-136,-22
-160,-18
-152,16
-152,-4
-152,-12
-160,24
-128,8
-144,-28
-136,12
-136,30
-160,-24
-160,12
-128,18
-176,32
-160,-18
-144,4
-136,14
-160,-28
-144,48
-152,44
-144,4
-136,-28
-160,-8
-120,-20
-168,-40
-168,-4
-152,-6
-160,-22
-168,-38
-144,-32
-160,-10
-160,-34
-152,0
-152,-10
-152,36
-160,14
-160,32
-160,-32
-152,8
-144,16
-136,20
-152,-32
-160,-22
-160,4
-152,-2
-160,2
-168,14
-152,-28
-144,-32
-168,26
-168,38
-160,-18
-168,30
-136,0
-160,-44
-152,18
-160,26
-160,18
-128,30
-160,-6
-144,-24
-160,-26
-168,-44
-152,-22
-160,18
-176,-24
-128,60
-152,4
-168,44
-136,-16
-160,16
-168,38
-112,-18
-160,-52
-152,6
-136,22
-152,8
-152,-12
-144,-20
-160,-16
-144,16
-168,-30
-136,-4
-152,-12
-136,32
-144,6
-136,22
-144,-16
-176,40
-144,36
-152,14
-168,22
-160,12
-136,40
-152,-4
-168,24
-168,32
-160,26
-152,-64
-160,-2
-152,-26
-136,-18
-160,-18
-168,-30
-160,-8
-128,-18
-144,-28
-144,16
-160,20
-168,58
-152,20
-160,-22
-160,26
-160,14
-152,-38
-168,34
-168,2
-152,-2
-152,-4
-152,-6
-120,18
-160,-4
-136,-6
-160,-20
-152,4
-160,-38
-168,-4
-144,20
-144,-6
-152,-4
-136,8
-168,22
-160,-28
-168,16
-128,-12
-144,26
-160,24
-152,-34
-160,28
-160,-64
-160,18
-152,18
-168,2
-144,12
-152,6
-168,8
-152,20
-152,-36
-168,-6
-152,22
-128,-10
-128,-8
-152,-10
-144,-28
-168,-62
-136,-44
-168,38
-168,-26
-128,-36
-160,-30
-144,-32
-136,20
-144,-6
-160,16
-152,-10
-160,2
-176,46
-152,10
-160,-10
-144,8
-136,-10
-168,-18
-160,28
-144,14
-144,2
-168,-16
-168,-10
-144,-20
-144,16
-160,22
-152,-26
-144,-14
-144,-38
-160,18
-184,-40
-160,-22
-152,-6
-144,42
-144,-34
-136,-28
-144,18
-144,14
-144,16
-136,-2
-136,6
-144,10
-128,22
-128,-16
-128,14
-160,4
-160,-36
-152,-26
-152,14
-144,4
-152,-4
-168,-34
-168,26
-144,2
-160,-32
-160,-42
-168,22
-128,-28
-152,-12
-152,-32
-160,2
-160,32
-160,-10
-176,-46
-160,16
-152,-6
-136,-10
-152,-16
-144,-22
-168,-26
-160,2
-168,-4
-152,-44
-144,18
-144,8
-152,-18
-160,-34
-136,-2
-160,-12
-144,8
-160,6
-128,-20
-160,-14
-144,22
-144,54
-152,-4
-160,-2
-160,34
-160,-12
-176,-28
-152,-16
-152,6
-168,-50
-144,24
-168,30
-160,20
-144,32
-144,-10
-152,-4
-160,-20
-144,20
-160,-20
-168,-24
-136,-22
-160,-8
-152,2
-152,-12
-168,12
-136,16
-152,36
-152,-40
-120,2
-168,16
-136,18
-136,4
-152,-4
-128,2
-136,0
-168,-2
-136,-6
-136,6
-120,-24
-152,-24
-176,6
-144,-2
-168,2
-136,-6
-160,-36
-128,-12
-136,-8
-160,16
-160,-8
-136,-2
-152,-32
-144,-2
-152,4
-144,0
-136,2
-176,-8
-144,-2
-136,14
-168,-26
-136,-6
-160,-14
-160,-38
-144,6
-152,42
-120,36
-144,-32
-160,0
-160,4
-152,-32
-168,44
-152,8
-152,26
-160,-10
-144,48
-168,-16
-168,-2
-168,58
-152,10
-152,-38
-160,40
-160,-4
-160,-8
-136,4
-160,-42
-160,-22
-152,18
-112,-18
-152,-4
-152,16
-144,-56
-152,8
-168,-8
-152,-38
-152,12
-152,34
-168,-34
-160,-16
-144,2
-136,-12
-128,-26
-152,-42
-152,26
-168,16
-144,-12
-152,22
-152,-2
-176,-12
-152,-6
-176,-12
-160,32
-152,28
-168,62
-144,8
-144,-16
-152,22
-160,6
-144,-46
-144,48
-152,14
-144,-2
-120,28
-168,12
-152,34
-168,30
-168,20
-144,8
-160,-42
-160,-20
-152,44
-152,-2
-144,14
-152,-42
-160,-22
-160,62
-168,-16
-144,0
-152,40
-144,-2
-152,-40
-192,38
-152,18
-136,20
-152,18
-144,-10
-160,-26
-136,-16
-152,-12
-152,-42
-160,22
-128,-22
-128,-6
-176,26
-144,6
-152,6
-152,4
-176,-2
-168,-8
-152,-40
-136,0
-152,-8
-144,-28
-144,8
-152,22
-144,16
-152,16
-136,-36
-168,14
-144,6
-144,14
-152,-40
-144,-2
-136,46
-152,12
-128,-12
-160,6
-160,2
-152,-30
-152,6
-168,26
-144,24
-152,22
-152,-4
-152,10
-136,-2
-120,0
-176,20
-160,-44
-144,16
-144,-16
-144,-4
-152,-10
-152,-8
-152,4
-160,-38
-168,32
-152,14
-168,22
-152,-24
-168,-2
-168,36
-160,-34
-152,-6
-136,8
-160,-24
-152,36
-160,-16
-160,36
-136,-38
-144,-10
-168,4
-144,2
-144,-56
-176,2
-144,-36
-144,-12
-144,40
-144,2
-136,26
-160,-10
-128,38
-144,-2
-160,-48
-136,2
-136,14
-144,40
-144,8
-160,4
-152,42
-160,32
-136,12
-152,20
-152,-4
-152,10
-144,6
-144,20
-152,12
-136,6
-152,14
-144,16
-168,12
-152,36
-168,-42
-176,42
-144,20
-152,-4
-168,2
-160,60
-160,16
-160,26
-160,-6
-176,-24
-152,-36
-160,18
-136,-6
-152,42
-136,-4
-136,-2
-144,-2
-168,-52
-128,-32
-160,14
-160,-6
-144,32
-160,10
-144,12
-168,-64
-136,6
-160,26
-128,-2
-168,52
-160,2
-152,40
-152,10
-168,48
-152,-44
-152,30
-184,-14
-168,-42
-144,28
-160,-4
-136,-16
-144,42
-128,-4
-160,42
-176,28
-176,-18
-160,-20
-168,-16
-136,40
-152,52
-144,32
-144,-18
-160,-2
-136,-14
-144,26
-152,-2
-152,0
-152,26
-160,36
-152,40
-152,20
-152,-34
-152,-10
-136,-6
-128,-6
-160,-2
-152,10
-144,38
-168,2
-160,-18
-160,28
-152,8
