energy,magnetization
-136,24
-152,20
-160,20
-160,-16
-136,-6
-152,-14
-160,-42
-152,-20
-136,-28
-160,32
-152,6
-176,16
-184,-14
-160,40
-120,16
-160,32
-160,24
-160,0
-144,-16
-152,2
-152,22
-152,22
-136,14
-136,-4
-144,-4
-152,0
-120,4
-160,32
-176,56
-168,-32
-144,14
-160,-52
-144,22
-144,-4
-128,20
-184,-40
-192,50
-152,14
-176,-30
-176,0
-152,-6
-144,14
-152,12
-152,-54
-136,10
-144,18
-160,-46
-136,34
-152,-4
-176,-12
-144,16
-144,52
-160,-2
-152,20
-144,-38
-144,-12
-152,32
-160,-26
-152,-24
-152,12
-160,10
-168,-12
-136,-42
-152,-22
-152,42
-152,50
-144,6
-144,10
-144,-6
-160,-34
-144,2
-136,-12
-152,30
-160,18
-168,-20
-184,-4
-152,-4
-136,-10
-120,-30
-168,-58
-144,20
-168,56
-128,24
-152,-14
-152,34
-160,-12
-152,16
-144,-4
-152,28
-152,-14
-136,-22
-144,-10
-168,-54
-144,-30
-136,16
-144,12
-120,-6
-136,-12
-168,-16
-136,-4
-168,4
-144,-4
-176,28
-160,34
-160,-36
-144,-12
-128,-26
-152,-12
-144,-22
-160,22
-160,-36
-152,-12
-152,18
-160,46
-144,16
-168,28
-152,12
-168,-44
-144,-8
-176,10
-168,-60
-152,18
-152,42
-152,16
-152,14
-160,16
-152,2
-160,14
-160,22
-160,-30
-176,-64
-168,34
-160,44
-136,-24
-128,-14
-168,-32
-152,-50
-160,-8
-160,-2
-152,30
-136,22
-144,4
-136,-22
-184,-60
-152,54
-160,18
-160,18
-168,-12
-128,24
-144,10
-144,22
-136,10
-144,-2
-176,44
-136,-4
-152,-16
-128,-14
-160,2
-160,-30
-144,36
-160,2
-152,12
-136,18
-152,-48
-168,40
-128,0
-152,6
-160,-20
-160,-30
-152,-42
-152,44
-176,-12
-160,-24
-144,26
-152,0
-152,28
-168,-24
-144,-34
-152,50
-160,-18
-144,-2
-168,-4
-168,-48
-144,0
-160,-30
-144,-10
-136,4
-152,0
-136,-6
-120,8
-136,6
-144,20
-160,32
-144,-8
-136,32
-144,16
-160,2
-136,-6
-168,-48
-168,22
-160,-42
-144,0
-176,-68
-152,-14
-176,20
-160,18
-152,-20
-152,2
-152,-46
-144,-40
-136,-32
-168,-78
-176,-18
-160,36
-176,-8
-160,-70
-136,28
-136,-4
-160,2
-144,-26
-168,-8
-160,18
-136,-22
-136,22
-136,-8
-136,-24
-152,-20
-168,-2
-144,14
-168,66
-168,-26
-176,20
-152,-26
-136,8
-152,50
-144,12
-160,38
-160,16
-136,-14
-152,-44
-152,78
-144,2
-152,-48
-144,-34
-168,-2
-144,-6
-144,14
-136,-16
-160,6
-152,-30
-136,22
-136,-14
-144,-8
-176,-12
-152,-6
-168,-16
-168,-30
-144,34
-168,16
-144,-28
-176,-24
-144,2
-168,-6
-176,-66
-152,-14
-160,-24
-160,-34
-168,-10
-168,14
-168,-12
-152,56
-168,-16
-152,32
-136,22
-168,8
-120,-42
-152,14
-160,-12
-152,-36
-144,8
-152,26
-160,22
-168,32
-152,10
-168,20
-152,14
-136,-20
-144,4
-160,4
-160,-14
-152,-4
-152,-4
-152,6
-168,-42
-160,-20
-152,-34
-136,-38
-144,16
-168,-2
-144,30
-144,18
-152,-20
-176,-66
-144,-14
-152,-26
-152,10
-152,-52
-136,0
-152,36
-144,8
-152,-34
-160,0
-152,-6
-160,-34
-152,-26
-144,-24
-152,-2
-168,54
-160,-4
-176,32
-128,16
-168,48
-136,-36
-160,-4
-160,-10
-152,-30
-168,16
-136,10
-152,22
-152,8
-168,-34
-152,-16
-160,28
-168,-14
-136,2
-160,2
-152,-20
-136,0
-160,56
-168,36
-152,-2
-144,10
-136,4
-152,-2
-176,-34
-144,30
-160,-4
-176,-36
-168,14
-152,-6
-160,-10
-176,-12
-168,6
-144,-26
-120,-10
-152,32
-168,-16
-176,22
-160,-30
-160,-28
-168,60
-168,-20
-144,-12
-136,4
-160,-12
-176,-26
-128,-16
-152,-30
-152,22
-152,22
-144,6
-144,-22
-160,22
-144,54
-144,0
-160,-36
-152,16
-144,16
-136,-6
-160,48
-160,38
-168,-28
-144,-20
-160,-16
-128,-14
-152,18
-160,50
-144,-24
-152,10
-144,16
-152,-28
-160,32
-152,40
-168,-10
-160,-4
-152,30
-152,6
-152,30
-168,-40
-120,-20
-152,-38
-152,-2
-136,14
-160,14
-168,52
-168,16
-152,16
-152,28
-144,-14
-160,4
-152,32
-176,-58
-136,-6
-152,26
-160,-16
-160,-32
-128,20
-160,6
-136,-18
-144,8
-160,10
-144,-18
-144,48
-136,-16
-160,-38
-160,38
-168,20
-160,16
-144,0
-144,44
-168,-22
-136,-26
-152,8
-160,28
-152,14
-152,36
-160,4
-152,-22
-168,-2
-152,32
-176,-26
-152,-8
-168,12
-152,24
-152,-8
-168,-8
-144,-18
-128,-32
-160,-10
-160,-14
-144,10
-144,-2
-136,36
-168,10
-152,-26
-152,-10
-136,10
-160,56
-152,10
-144,-18
-152,8
-136,-2
-136,-28
-160,28
-160,36
-160,-56
-152,0
-152,46
-168,82
-136,-8
-128,-8
-152,-26
-160,-16
-160,-38
-176,-56
-144,14
-160,42
-168,22
-152,-28
-160,14
-144,-10
-128,-20
-144,24
-152,-42
-152,-30
-176,10
-168,-40
-128,0
-160,48
-160,32
-152,-4
-168,-66
-160,-48
-152,12
-160,-26
-152,-8
-160,24
-176,12
-136,40
-160,6
-144,6
-144,4
-152,-52
-152,-2
-144,-20
-160,-42
-152,0
-168,62
-144,-34
-144,14
-144,4
-160,12
-144,-40
-160,-2
-152,-18
-144,42
-144,14
-176,6
-160,6
-152,-46
-144,0
-160,-14
-160,-40
-160,-44
-160,-14
-176,0
-136,-12
