energy,magnetization
-168,4
-136,6
-144,-26
-144,-16
-152,18
-160,-32
-176,40
-160,-52
-152,30
-136,-6
-152,-12
-152,-34
-152,-32
-144,-46
-152,2
-152,-38
-160,-18
-136,16
-160,-52
-144,-6
-176,6
-128,-10
-136,10
-168,18
-144,-28
-152,-34
-168,-6
-160,6
-168,4
-160,56
-144,-4
-152,-2
-136,24
-152,-8
-152,-6
-160,42
-120,0
-160,0
-168,-40
-160,40
-152,26
-168,18
-168,-24
-160,-20
-144,-46
-184,-46
-136,-18
-152,48
-168,-48
-152,46
-176,4
-136,-18
-128,-8
-168,-26
-112,-2
-160,-48
-160,16
-152,-4
-160,-26
-152,28
-160,48
-160,-32
-160,-36
-152,-12
-144,0
-160,-26
-160,28
-160,-56
-160,-14
-176,40
-152,8
-136,16
-152,30
-160,-54
-144,-34
-144,50
-152,-18
-160,-10
-152,-36
-168,20
-136,20
-160,42
-144,-26
-152,-12
-168,30
-168,-10
-160,-2
-160,0
-128,-30
-152,4
-152,26
-152,-28
-144,32
-152,-46
-144,12
-160,12
-152,-14
-152,20
-152,-14
-144,-22
-120,-28
-144,-14
-176,-32
-152,-72
-160,-34
-160,2
-168,10
-144,2
-152,26
-152,-10
-152,34
-160,22
-160,20
-128,-4
-168,-22
-152,28
-144,0
-144,-6
-144,6
-160,-28
-144,-46
-152,56
-152,-14
-160,20
-160,48
-160,-2
-160,-30
-176,-78
-136,-14
-136,-8
-168,-8
-152,-20
-144,-10
-144,-22
-144,18
-152,24
-152,8
-152,0
-152,-54
-160,-58
-144,-48
-144,6
-144,32
-128,-16
-168,60
-152,8
-152,-48
-144,0
-160,-14
-152,-48
-136,24
-152,-38
-144,30
-160,10
-112,-24
-136,10
-160,-18
-160,-36
-160,16
-144,-22
-152,-4
-168,46
-168,46
-144,-10
-160,-16
-136,2
-144,18
-152,-24
-152,16
-144,-38
-144,32
-144,4
-168,-20
-152,-26
-152,-10
-160,14
-160,60
-144,-42
-160,36
-144,-8
-160,-4
-160,12
-168,44
-128,0
-144,16
-152,-18
-160,32
-136,26
-176,-6
-144,14
-168,2
-144,-10
-160,-20
-160,24
-168,36
-144,-46
-168,-54
-144,14
-144,-30
