energy,magnetization
-152,-16
-136,-38
-152,-26
-152,48
-168,-40
-136,30
-136,-8
-152,-18
-160,-12
-128,24
-168,34
-144,-12
-136,-10
-128,6
-128,36
-152,-40
-144,-38
-152,-26
-144,-30
-128,-2
-136,12
-160,4
-136,-2
-144,-12
-160,6
-160,-18
-144,-24
-120,24
-144,-8
-168,-30
-160,-30
-152,14
-160,-56
-168,30
-152,16
-144,2
-144,-20
-152,48
-144,12
-136,-12
-160,-34
-160,-22
-160,-26
-144,18
-144,8
-152,-6
-176,2
-144,-24
-152,-34
-152,8
-160,24
-152,20
-144,10
-160,-2
-168,-28
-160,-18
-176,-24
-144,-22
-152,48
-160,-2
-152,54
-120,16
-152,28
-144,-28
-152,20
-136,16
-152,-2
-160,18
-152,12
-152,-52
-152,-36
-144,-10
-144,-34
-168,52
-152,34
-144,52
-152,2
-176,22
-136,6
-160,26
-128,8
-176,-48
-160,12
-152,16
-160,40
-136,-40
-152,26
-176,-52
-144,-38
-112,-10
-160,4
-144,-18
-152,2
-152,-30
-152,-40
-160,52
-160,-26
-136,-4
-128,-38
-160,-4
-120,-4
-152,-6
-144,-12
-160,2
-144,-12
-160,22
-184,2
-152,28
-160,56
-160,-22
-168,18
-128,12
-120,-2
-152,-18
-160,-2
-144,-4
-160,8
-152,-10
-168,-30
-144,-12
-152,-4
-176,12
-160,32
-192,-18
-168,-34
-160,28
-152,-6
-152,-40
-128,-32
-152,32
-144,6
-128,36
-152,-38
-152,-20
-136,22
-152,-14
-160,-24
-168,0
-152,0
-144,-32
-152,-20
-144,-12
-168,-52
-152,-54
-152,-26
-152,-8
-144,-24
-152,6
-128,22
-160,-20
-136,14
-136,4
-144,-14
-152,-20
-144,-30
-160,-44
-144,-4
-152,-12
-144,44
-144,-26
-168,-30
-168,-26
-136,-16
-152,-6
-176,-42
-136,10
-144,10
-120,22
-168,-32
-168,70
-136,-6
-152,-32
-136,14
-144,-18
-128,10
-168,64
-144,32
-160,66
-160,20
-152,10
-152,-24
-152,-24
-160,-2
-160,-40
-144,-54
-152,20
-168,8
-152,12
-176,-28
-152,-12
-152,-8
-144,-36
-168,26
-136,26
-152,16
-128,14
-160,-14
-152,10
-152,-38
-152,-26
-168,-12
-168,-28
-144,-8
-136,-18
-152,46
-160,16
-152,-18
-168,2
-168,14
