energy,magnetization
-168,30
-152,-28
-168,-34
-168,4
-144,-14
-144,0
-160,2
-144,-2
-136,24
-160,12
-160,38
-160,12
-160,-38
-128,-2
-144,20
-144,18
-160,-6
-152,-20
-160,-8
-144,-20
-136,-50
-160,-18
-136,-20
-160,10
-160,22
-168,28
-144,36
-168,-36
-128,-34
-176,64
-160,-18
-168,8
-144,28
-160,22
-152,-18
-168,-28
-144,40
-144,-42
-152,24
-144,-18
-160,28
-168,42
-160,-22
-152,-44
-144,-20
-168,24
-144,20
-184,66
-112,6
-152,-16
-152,-50
-160,8
-160,22
-160,54
-160,-26
-152,-12
-152,-60
-160,-22
-160,48
-144,2
-152,14
-152,-22
-160,-30
-152,6
-168,18
-160,36
-144,-20
-152,16
-160,26
-136,32
-152,0
-144,-8
-144,28
-152,26
-144,2
-136,-28
-160,-12
-128,-2
-160,-14
-152,16
-152,-16
-160,26
-128,14
-144,-18
-136,4
-144,-8
-152,12
-152,-24
-136,22
-144,-2
-152,16
-160,10
-152,20
-152,-6
-160,-10
-152,40
-144,30
-152,6
-160,4
-152,30
-152,-46
-160,-38
-152,16
-168,4
-152,-20
-160,-6
-152,-28
-168,-44
-136,-28
-160,-44
-136,-16
-160,36
-152,-32
-160,6
-160,4
-168,74
-152,8
-176,2
-144,-12
-136,-6
-160,24
-144,-30
-160,22
-152,42
-144,-6
-152,-12
-152,-36
-128,4
-152,-14
-160,-74
-144,-12
-152,28
-160,2
-144,10
-144,-46
-144,-8
-128,0
-136,-8
-160,-8
-160,-48
-144,-6
-152,58
-160,54
-152,-28
-144,8
-168,-58
-176,56
-160,-34
-168,-6
-152,4
-160,-22
-136,50
-152,-6
-152,4
-176,70
-128,16
-152,-68
-160,40
-184,-16
-136,2
-160,24
-136,-16
-160,-36
-136,18
-136,42
-136,-36
-136,-6
-152,-4
-160,-70
-136,-6
-152,26
-128,2
-144,14
-152,16
-160,28
-160,-2
-144,4
-160,32
-112,42
-144,-10
-144,-26
-144,20
-136,16
-176,-4
-160,-2
-176,-52
-160,28
-160,-42
-152,2
-144,-32
-152,10
-152,44
-160,22
-160,-34
-128,28
-136,6
-136,-4
-136,10
-144,-28
-144,30
-144,-24
-144,-16
-160,-22
-120,-2
-136,0
-144,-36
-168,40
-144,48
-152,-24
-136,44
-136,-16
-144,2
-160,-16
-160,34
-152,14
-144,20
-136,-24
-112,8
-144,20
-152,8
-152,6
-168,12
-144,-50
-152,-18
-168,-28
-160,-14
-160,4
-160,42
-168,0
-168,8
-144,40
-168,-32
-160,-28
-152,22
-152,-32
-160,-42
-144,38
-168,16
-152,-24
-136,10
-136,34
-136,22
-136,-16
-160,32
-160,32
-152,30
-144,-4
-144,30
-144,48
-184,-84
-152,16
-144,-52
-152,-4
-160,6
-144,26
-144,-40
-176,8
-160,-34
-152,0
-168,-64
-152,30
-160,-2
-160,48
-160,6
-168,-14
-160,-26
-128,-44
-144,-30
-160,16
-152,18
-136,10
-160,10
-160,46
-168,18
-160,-8
-128,-10
-168,-14
-128,-2
-160,-12
-160,-2
-144,-20
-152,-36
-144,-2
-160,-4
-168,-86
-120,-4
-136,22
-152,-14
-152,-26
-136,-10
-144,-12
-136,10
-152,-32
-144,32
-144,-2
-152,-14
-144,2
-144,4
-160,24
-152,-2
-160,24
-160,-24
-144,34
-160,-48
-136,2
-136,-30
-152,0
-152,-48
-128,4
-136,-4
-144,8
-144,0
-160,-64
-152,20
-120,12
-160,18
-144,20
-120,-32
-168,32
-152,40
-168,-2
-144,14
-152,0
-160,-16
-144,-22
-160,-16
-136,-10
-168,6
-136,-20
-152,14
-176,38
-168,-54
-152,40
-144,-2
-168,64
-136,34
-152,2
-168,0
-152,38
-160,16
-144,8
-168,8
-136,14
-136,8
-168,-16
-120,-16
-184,46
-176,-38
-152,22
-168,8
-160,-10
-160,22
-168,-28
-176,-32
-152,30
-160,-24
-168,50
-168,-8
-120,14
-152,2
-144,2
-128,-46
-136,-46
-128,-12
-176,-36
-152,36
-136,8
-152,-28
-160,-40
-160,-30
-168,2
-160,-16
-136,16
-160,0
-152,40
-176,-26
-136,-6
-152,-14
-144,-24
-152,-2
-160,-22
-168,-4
-176,-16
-168,-14
-128,-32
-152,20
-152,0
-160,-30
-152,30
-160,-34
-168,54
-152,-8
-168,12
-144,20
-152,-44
-184,88
-176,40
-152,-10
-136,-20
-168,78
-160,24
-144,-18
-144,44
-160,20
-160,-22
-160,-6
-184,4
-176,82
-136,-18
-160,28
-160,-24
-136,18
-136,16
-152,24
-136,-16
-152,26
-144,8
-144,-32
-176,28
-152,8
-160,20
-152,-6
-160,22
-168,-30
-152,10
-152,-38
-160,-66
-120,8
-136,14
-160,-36
-160,-18
-160,28
-128,36
-136,36
-168,-54
-168,-4
-152,-4
-176,-14
-152,-28
-152,0
-152,8
-168,22
-160,-16
-152,-16
-136,0
-136,-34
-144,-8
-136,-2
-168,-8
-136,-32
-152,16
-136,-6
-168,-28
-144,4
-160,-4
-136,32
-144,14
-152,18
-176,80
-160,4
-160,-32
-144,-2
-160,22
-168,-50
-144,-22
-152,2
-160,-60
-168,10
-144,-2
-152,2
-160,-16
-128,-6
-152,-14
-160,6
-168,18
-152,-30
-152,-24
-152,-18
-152,-6
-152,-8
-144,-6
-160,-2
-152,18
-152,-10
-160,-8
-152,6
-168,-8
-168,-14
-144,46
-136,14
-128,20
-152,-42
-136,-22
-128,10
-160,12
-144,-14
-136,-4
-168,-34
-136,58
-136,20
-160,44
-176,-48
-120,12
-160,12
-160,-24
-184,6
