energy,magnetization
-160,10
-144,26
-144,4
-144,22
-152,22
-160,34
-152,-32
-160,4
-144,-26
-168,-22
-168,14
-128,6
-152,20
-152,-44
-160,16
-144,-8
-168,26
-168,-8
-152,22
-136,-10
-152,6
-168,-44
-152,22
-152,2
-168,46
-160,50
-152,26
-144,-24
-136,42
-128,20
-160,-6
-136,-12
-168,-12
-144,-8
-160,-28
-152,20
-144,48
-144,38
-144,-22
-184,-36
-144,-32
-152,8
-168,-14
-144,16
-112,42
-152,-30
-152,6
-144,0
-168,-12
-144,36
-176,14
-152,-16
-160,40
-128,6
-160,4
-168,-12
-168,-30
-160,66
-136,-14
-144,26
-128,-28
-168,-16
-160,-2
-160,6
-152,-30
-152,-16
-144,4
-144,-6
-120,12
-152,12
-152,-8
-152,30
-144,-8
-152,6
-160,-20
-152,14
-136,32
-144,-4
-168,40
-136,0
-152,-14
-144,-22
-160,12
-144,-16
-152,2
-128,-12
-152,-22
-152,10
-152,12
-136,-2
-144,8
-168,-40
-160,50
-152,-22
-152,16
-160,-18
-144,2
-144,50
-144,-18
-152,-12
-160,24
-144,-8
-152,-60
-144,-8
-176,40
-144,-8
-128,-48
-144,12
-144,-2
-136,20
-160,2
-160,-28
-160,-40
-152,-14
-120,-14
-144,-18
-144,-18
-160,56
-152,30
-144,30
-160,-6
-160,-28
-152,24
-168,-6
-168,-44
-144,-12
-152,-44
-136,-58
-160,-24
-168,-24
-168,-34
-152,-18
-136,36
-160,4
-144,14
-160,-16
-152,4
-152,36
-152,-4
-144,-24
-152,30
-136,-22
-160,-32
-152,30
-152,8
-152,-32
-176,50
-144,-8
-152,-32
-152,26
-160,28
-152,-28
-160,-18
-168,-30
-136,8
-136,-12
-144,-18
-184,-30
-128,4
-144,4
-136,-2
-152,8
-176,44
-152,-18
-136,-32
-168,34
-136,18
-160,56
-168,-18
-152,24
-152,14
-136,6
-168,-28
-152,28
-144,-46
-152,8
-152,-12
-152,14
-136,30
-152,-24
-152,44
-160,50
-160,-38
-136,-2
-152,-18
-152,58
-176,-18
-168,-36
-168,22
-168,-50
-160,14
-176,32
-144,26
-144,-30
-160,-28
-152,34
-168,36
-152,-24
-168,-10
-152,-44
-136,14
-144,46
-152,52
-144,36
-160,66
-152,-8
-160,0
-152,8
-152,10
-152,-38
-176,-62
-160,-14
-160,-18
-160,-44
-168,-24
-152,50
-160,-62
-144,-12
-136,-28
-144,24
-152,6
-160,-14
-184,-66
-160,-28
-168,-24
-144,-24
-152,-28
-160,-12
-144,-46
-168,0
-160,10
-136,-6
-144,10
-168,22
-144,4
-160,16
-144,-60
-128,22
-152,-6
-168,-54
-136,-28
-152,10
-176,-36
-152,32
-112,-2
-152,58
-160,-6
-152,-26
-168,0
-144,4
-160,-8
-152,18
-160,32
-160,38
-152,-18
-160,6
-168,44
-152,16
-160,-50
-160,-50
-152,-4
-168,-12
-152,42
-168,20
-144,-20
-128,-24
-168,-34
-168,24
-144,2
-184,30
-144,4
-160,-6
-160,-54
-144,44
-176,12
-160,-12
-144,18
-144,32
-128,-6
-136,-4
-160,34
-144,52
-152,-6
-168,-4
-144,2
-176,32
-160,-34
-144,8
-144,-12
-152,-4
-136,26
-144,-36
-136,8
-160,2
-168,-12
-152,-24
-176,6
-128,-6
-160,-30
-152,-4
-168,-18
-136,6
-184,-16
-160,32
-160,46
-168,14
-176,34
-144,6
-136,-44
-160,-58
-152,22
-144,6
-168,-22
-136,-24
-128,48
-152,0
-144,-42
-144,-38
-152,-64
-160,-4
-160,30
-152,16
-144,-12
-152,-36
-168,18
-168,-6
-160,6
-136,30
-160,18
-144,-32
-152,46
-128,-12
-144,-66
-152,-12
-168,-10
-144,34
-168,-26
-152,-34
-176,8
-144,12
-152,-10
-144,18
-168,-40
-144,2
-168,76
-160,18
-152,40
-160,12
-160,0
-144,12
-160,40
-168,-18
-152,-14
-176,34
-176,-32
-144,-12
-168,70
-152,-30
-160,64
-136,24
-144,18
-144,-18
-144,-4
-128,-12
-144,-34
-136,74
-152,8
-144,-38
-168,-56
-168,2
-144,-2
-168,-12
-160,6
-144,-8
-176,-42
-136,10
-160,38
-160,-46
-184,-56
-152,-24
-176,-24
-152,-26
-160,-14
-144,6
-152,-4
-160,-22
-168,56
-144,24
-168,0
-168,58
-152,-12
-144,8
-152,-28
-176,-54
-160,-4
-128,36
-136,-8
-144,26
-168,2
-160,2
-144,28
-168,-26
-128,-34
-144,0
-144,-8
-152,-10
-136,-8
-160,-24
-152,8
-152,24
-152,-34
-176,18
-168,-4
-136,-42
-144,-32
-152,-14
-152,16
-144,-24
-136,-18
-160,-10
-168,34
-152,22
-152,16
-160,-10
-160,26
-160,-20
-160,52
-168,-4
-144,22
-152,-16
-160,34
-152,-10
-160,-66
-136,14
-152,-18
-176,28
-152,54
-160,-2
-152,-28
-160,-60
-136,-28
-152,-6
-152,-38
-152,4
-160,36
-168,42
-168,-62
-152,24
-168,4
-160,38
-160,-6
-144,-14
-152,4
-160,12
-152,-34
-144,2
-168,12
-168,-2
-136,6
-160,12
-144,6
-152,14
-152,-18
