beta,avg_energy,avg_magnetization
0.05,-9.936,8.606
0.1,-19.152,8.817
0.15,-29.996,9.258
0.2,-40.02,9.633
0.25,-49.024,10.094
0.3,-58.204,10.697
0.35,-66.62,11.386
0.4,-76.08,11.932
0.45,-84.408,12.444
0.5,-91.888,13.013
0.55,-100.476,14.178
0.6,-107.392,14.296
0.65,-114.316,15.304
0.7,-120.952,16.039
0.75,-126.644,16.931
0.8,-132.592,17.887
0.85,-137.576,17.857
0.9,-143.2,19.517
0.95,-148.272,20.938
1,-151.988,22.216
1.05,-156.148,22.454
1.1,-159.872,24.357
1.15,-163.424,25.754
1.2,-166.844,26.837
1.25,-169.884,28.462
1.3,-172.032,29.453
1.35,-174.72,31.237
1.4,-176.88,32.668
1.45,-178.852,34.066
1.5,-180.668,35.008
1.55,-182.232,36.435
1.6,-183.964,37.423
1.65,-184.652,38.436
1.7,-185.872,39.594
1.75,-186.92,40.229
1.8,-187.484,41.685
1.85,-188.312,41.739
1.9,-188.676,43.069
1.95,-189.024,42.954
2,-189.536,43.183
2.05,-189.896,44.107
2.1,-190.18,44.418
2.15,-190.268,44.716
2.2,-190.572,44.781
2.25,-190.588,44.615
2.3,-190.832,45.06
2.35,-191.176,45.997
2.4,-191.12,46.257
2.45,-190.952,43.897
2.5,-191.3,45.533
