beta,avg_energy,avg_magnetization
0.05,-10.016,8.546
0.1,-20.112,8.773
0.15,-29.26,9.178
0.2,-39.592,9.913
0.25,-49.512,10.277
0.3,-57.46,11.087
0.35,-67.644,11.461
0.4,-76.428,11.953
0.45,-84.732,12.636
0.5,-91.98,13.27
0.55,-100.384,14.074
0.6,-107.552,14.819
0.65,-114.832,15.495
0.7,-121.376,16.454
0.75,-126.768,16.785
0.8,-133.064,17.158
0.85,-137.98,19.002
0.9,-143.668,19.562
0.95,-147.704,21.423
1,-152.328,22.093
1.05,-155.98,22.699
1.1,-160.452,24.056
1.15,-163.36,25.635
1.2,-166.592,26.297
1.25,-169.756,28.945
1.3,-172.38,29.615
1.35,-174.888,31.665
1.4,-176.808,32.561
1.45,-179.304,34.217
1.5,-180.732,35.198
1.55,-182.372,37.892
1.6,-183.744,37.897
1.65,-185.02,38.282
1.7,-185.664,40.234
1.75,-186.904,41.199
1.8,-187.448,41.227
1.85,-188.128,41.299
1.9,-188.74,43.558
1.95,-189.096,42.607
2,-189.728,43.48
2.05,-190.124,45.369
2.1,-190.252,44.241
2.15,-190.212,42.689
2.2,-190.516,44.002
2.25,-190.784,45.761
2.3,-190.644,43.989
2.35,-190.832,44.744
2.4,-191.08,45.193
2.45,-191.068,45.602
2.5,-191.088,44.366
