beta,avg_energy,avg_magnetization
0.05,-8.88,7.924
0.1,-20.644,8.809
0.15,-29.58,9.174
0.2,-39.796,9.723
0.25,-49.584,10.636
0.3,-58.12,10.839
0.35,-67.884,11.591
0.4,-76.268,11.696
0.45,-84.016,12.098
0.5,-93.084,13.256
0.55,-100.26,14.132
0.6,-108.232,14.258
0.65,-114.204,15.468
0.7,-120.776,16.03
0.75,-127.044,17.197
0.8,-132.964,17.915
0.85,-137.936,19.109
0.9,-143.664,20.156
0.95,-147.664,20.512
1,-152.46,21.758
1.05,-156.572,22.847
1.1,-160.224,24.213
1.15,-163.228,25.505
1.2,-166.556,26.827
1.25,-169.832,28.678
1.3,-172.268,29.43
1.35,-174.768,31.794
1.4,-177.196,32.813
1.45,-178.784,33.171
1.5,-180.716,35.587
1.55,-182.26,36.007
1.6,-183.468,38.026
1.65,-184.784,39.98
1.7,-185.688,40.328
1.75,-186.88,41.697
1.8,-187.676,41.208
1.85,-188.228,41.864
1.9,-188.776,42.778
1.95,-189.44,44.289
2,-189.528,43.107
2.05,-189.916,43.552
2.1,-190.32,45.489
2.15,-190.368,44.105
2.2,-190.544,44.721
2.25,-190.624,45.035
2.3,-190.692,44.932
2.35,-190.976,44.832
2.4,-191.064,45.028
2.45,-191.104,45.712
2.5,-191.14,45.762
