beta,energy,magnetization
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.15,68,-0.0004
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.2,224,0.0228
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
0.25,-176,0.005
