beta,energy,magnetization
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
0.1,284,0.0004
