beta,energy,magnetization
<<<<<<< HEAD
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.05,-88,0.0094
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
0.1,-48,0.01
